order,subset,subset_str,target_index,target,ei_joint,ei_joint_raw,bias_correction,delta_K,null_mean,null_std,z,p_empirical
2,"[1, 41]","1,41",17,component_18,0.08362433414973287,0.08362433414973287,0.0,0.002513208018641619,0.0005461580190281583,0.0003962301014406998,4.964413335739086,0.047619047619047616
2,"[1, 41]","1,41",19,component_20,0.042162197097597665,0.042162197097597665,0.0,0.0007757041308745979,0.0005051015812201571,0.0004758239084351401,0.5687031375627627,0.2857142857142857
2,"[1, 41]","1,41",22,component_23,0.015286461505459141,0.015286461505459141,0.0,0.0008022161896877218,0.0005334420046154424,0.00033419628714043083,0.8042404880438999,0.23809523809523808
2,"[1, 41]","1,41",30,component_31,0.031894318461755486,0.031894318461755486,0.0,0.00031296360905044146,0.0005213249530558543,0.00045674177674177646,-0.45619068501196464,0.5714285714285714
2,"[1, 41]","1,41",32,component_33,0.030432502027055535,0.030432502027055535,0.0,0.0011596770514578324,0.00034204606560581336,0.0002687337206955464,3.042532153150698,0.047619047619047616
2,"[1, 41]","1,41",37,component_38,0.03851666253262214,0.03851666253262214,0.0,0.00018034648742538267,0.0005115077254531275,0.0004842226232083398,-0.6839028623519324,0.7619047619047619
2,"[1, 41]","1,41",40,component_41,0.033865581346521734,0.033865581346521734,0.0,0.0005888853766752231,0.0006227709749121714,0.00039969040015979643,-0.0847796149804971,0.47619047619047616
2,"[1, 41]","1,41",47,component_48,0.031951988421165124,0.031951988421165124,0.0,0.000804163756406729,0.0005211874211629665,0.00044405033981624977,0.6372618369369102,0.19047619047619047
2,"[1, 41]","1,41",51,component_52,0.0516409471952844,0.0516409471952844,0.0,0.0003823616208379968,0.0005537261092675139,0.00033107006231724754,-0.5176079263407009,0.7142857142857143
2,"[1, 41]","1,41",53,component_54,0.04609012906501972,0.04609012906501972,0.0,0.0006219376315179867,0.0006371101109312779,0.0005538393618498994,-0.02739509045116089,0.38095238095238093
2,"[1, 41]","1,41",55,component_56,0.012140901204350681,0.012140901204350681,0.0,0.0010269877965046106,0.0008288696475314458,0.0005557063302000326,0.3565159117439782,0.42857142857142855
2,"[1, 41]","1,41",59,component_60,0.016485685607108343,0.016485685607108343,0.0,6.628209806371771e-05,0.0005709063088033994,0.0004693787336455525,-1.0750896335255455,0.9523809523809523
2,"[1, 57]","1,57",0,component_01,0.04175503570959176,0.04175503570959176,0.0,0.0020438862862762683,0.0004924255345987155,0.0003619364909046769,4.2865552124893656,0.047619047619047616
2,"[1, 57]","1,57",2,component_03,0.021914559038800623,0.021914559038800623,0.0,0.00032840552740591444,0.0004840163591217412,0.0003110036364691064,-0.5003505215646712,0.7142857142857143
2,"[1, 57]","1,57",8,component_09,0.05998035382366252,0.05998035382366252,0.0,0.0001579002966847834,0.00047024607066541304,0.000313284958346136,-0.9970021402544686,0.9047619047619048
2,"[1, 57]","1,57",13,component_14,0.03515111611399308,0.03515111611399308,0.0,0.001333970837605336,0.0005262644019254036,0.0004964221704480956,1.6270555260472273,0.14285714285714285
2,"[1, 57]","1,57",15,component_16,0.05464935810512707,0.05464935810512707,0.0,0.0003074561802649603,0.00040126160064626084,0.0003543557573130958,-0.2647210280780552,0.38095238095238093
2,"[1, 57]","1,57",17,component_18,0.0401040847773554,0.0401040847773554,0.0,0.001674219012085143,0.0004522121080272988,0.0004166034781616876,2.9332614059059106,0.09523809523809523
2,"[1, 57]","1,57",21,component_22,0.035797495549791364,0.035797495549791364,0.0,0.0010558217717300117,0.00043124169731928815,0.0003052530258316014,2.04610608759464,0.047619047619047616
2,"[1, 57]","1,57",22,component_23,0.03702696183657957,0.03702696183657957,0.0,0.000813650157459947,0.0005771351767592248,0.00042631888577807667,0.5547841969727838,0.2857142857142857
2,"[1, 57]","1,57",30,component_31,0.036145317454446727,0.036145317454446727,0.0,-0.00016928670253699846,0.00038625439624561736,0.0002996777067121904,-1.8537952151247472,0.6666666666666666
2,"[1, 57]","1,57",32,component_33,0.02968015013709957,0.02968015013709957,0.0,-8.320768786498206e-05,0.0005620855654019759,0.000466604177233023,-1.3829564430682268,0.9523809523809523
2,"[1, 57]","1,57",37,component_38,0.04029606786843691,0.04029606786843691,0.0,0.0003751109695939725,0.00043982565298758417,0.00035741833191614596,-0.18106145548459,0.5238095238095238
2,"[1, 57]","1,57",38,component_39,0.031049097740267227,0.031049097740267227,0.0,7.2838854870520275e-06,0.0005905614102198483,0.000556466321848416,-1.0481811779647714,1.0
2,"[1, 57]","1,57",40,component_41,0.025168550051353652,0.025168550051353652,0.0,0.0009204256370612326,0.00037134435930119596,0.00028906137780662113,1.899531794688137,0.09523809523809523
2,"[1, 57]","1,57",47,component_48,0.042242820191103994,0.042242820191103994,0.0,0.0019186241977301802,0.0005995145123404181,0.00039302471742303646,3.356302102419487,0.047619047619047616
2,"[1, 57]","1,57",51,component_52,0.06761023971382878,0.06761023971382878,0.0,0.0024536752103733045,0.0004672556071686083,0.00036669819950810913,5.417042150382222,0.047619047619047616
2,"[1, 57]","1,57",53,component_54,0.06731099977495537,0.06731099977495537,0.0,0.003399338196190385,0.0005803388320402105,0.00038075202693406114,7.403767188975124,0.047619047619047616
2,"[1, 57]","1,57",58,component_59,0.024371003778716815,0.024371003778716815,0.0,0.0007483626608154881,0.0005474475983121612,0.0006285737210537719,0.31963643368116473,0.3333333333333333
2,"[2, 3]","2,3",8,component_09,0.03601058439339068,0.03601058439339068,0.0,0.0002771059035899942,0.0005019349429098366,0.00031129189516853565,-0.7222450786844878,0.7619047619047619
2,"[2, 3]","2,3",9,component_10,0.03951262349656921,0.03951262349656921,0.0,0.0009533721355479002,0.0005321169090649356,0.0004252157650242398,0.9906858144334102,0.19047619047619047
2,"[2, 3]","2,3",13,component_14,0.04152310140930006,0.04152310140930006,0.0,0.0008646274029816409,0.0007167028600614594,0.00042687805016742436,0.3465264678335288,0.38095238095238093
2,"[2, 3]","2,3",14,component_15,0.04156734492526251,0.04156734492526251,0.0,0.0011840778107637742,0.0004567508923383937,0.00025414420695665644,2.8618669972258077,0.047619047619047616
2,"[2, 3]","2,3",18,component_19,0.044314518758269306,0.044314518758269306,0.0,0.002054758647693833,0.00047093084306474496,0.00044206901075015745,3.582761437951628,0.047619047619047616
2,"[2, 3]","2,3",19,component_20,0.044819549559323345,0.044819549559323345,0.0,0.0005308219207955794,0.00044881939496065477,0.00037132627737569566,0.22083685112313564,0.3333333333333333
2,"[2, 3]","2,3",23,component_24,0.03813197490294636,0.03813197490294636,0.0,0.0013981854690285275,0.0006615586799922997,0.0005896884690431765,1.2491795714294232,0.14285714285714285
2,"[2, 3]","2,3",25,component_26,0.02842725151002489,0.02842725151002489,0.0,0.00030667446184879515,0.0004785926116981125,0.0002982214831907663,-0.5764780860517172,0.6666666666666666
2,"[2, 3]","2,3",29,component_30,0.051545573067755694,0.051545573067755694,0.0,0.0018799515562644767,0.0005070971651309768,0.0003428098570444584,4.004710958341716,0.047619047619047616
2,"[2, 3]","2,3",34,component_35,0.03554738012908734,0.03554738012908734,0.0,0.0009890917204846972,0.0005279874994160336,0.00040441110211834153,1.1401868510863287,0.23809523809523808
2,"[2, 3]","2,3",41,component_42,0.030976695465863707,0.030976695465863707,0.0,0.000836866636464699,0.000625437208692769,0.0004342978556818598,0.4868304667081073,0.3333333333333333
2,"[2, 3]","2,3",42,component_43,0.09127412917894961,0.09127412917894961,0.0,0.0011490418262648933,0.0004857784116795042,0.0002877445415631939,2.305042559563982,0.047619047619047616
2,"[2, 3]","2,3",43,component_44,0.04790030601083537,0.04790030601083537,0.0,0.0010691122619189558,0.0005569097929036878,0.00047582438058807496,1.0764527626395124,0.19047619047619047
2,"[2, 3]","2,3",44,component_45,0.027036440186348744,0.027036440186348744,0.0,0.0011340852095095381,0.0006430750093152123,0.00046867893724658415,1.0476472509708552,0.19047619047619047
2,"[2, 3]","2,3",45,component_46,0.038012841559508286,0.038012841559508286,0.0,0.0012519504066662995,0.0005407049936963925,0.0003706153393643742,1.9190932954629787,0.09523809523809523
2,"[2, 3]","2,3",54,component_55,0.05705230253038874,0.05705230253038874,0.0,0.000902240347544811,0.0004245608376590628,0.0002875655791843869,1.6611150445772243,0.19047619047619047
2,"[2, 3]","2,3",55,component_56,0.031309147710298364,0.031309147710298364,0.0,0.0002613584426563523,0.00048356930721983463,0.00032051991215972846,-0.6932825579109275,0.7142857142857143
2,"[2, 3]","2,3",59,component_60,0.07755715458594037,0.07755715458594037,0.0,0.0030016469976255067,0.00042677503742704286,0.00034919280690360525,7.373782933934426,0.047619047619047616
2,"[2, 4]","2,4",8,component_09,0.036827780881693,0.036827780881693,0.0,0.0010830350316614473,0.0005111273655567045,0.00035415412940090424,1.6148552808693655,0.09523809523809523
2,"[2, 4]","2,4",9,component_10,0.052804954741333635,0.052804954741333635,0.0,0.0011624088478165082,0.0005864582305073156,0.0005555706383165043,1.0366829662820987,0.19047619047619047
2,"[2, 4]","2,4",13,component_14,0.037726545835898226,0.037726545835898226,0.0,0.00010307745305617594,0.00046265743959653105,0.00044133542886098666,-0.8147544090633541,0.7142857142857143
2,"[2, 4]","2,4",16,component_17,0.03199520346909831,0.03199520346909831,0.0,0.00036438343990231187,0.000557283723607504,0.0005051395450395613,-0.3818752374456936,0.5238095238095238
2,"[2, 4]","2,4",18,component_19,0.02884782352618675,0.02884782352618675,0.0,0.0005874401284890474,0.0006983133799846724,0.0008221257410562808,-0.13486167134625082,0.42857142857142855
2,"[2, 4]","2,4",19,component_20,0.0445935417846946,0.0445935417846946,0.0,0.00026528593028510294,0.0006390170989974016,0.0004290716740597625,-0.8710227015830557,0.8571428571428571
2,"[2, 4]","2,4",21,component_22,0.030542784503937367,0.030542784503937367,0.0,0.0015014363279354098,0.0005492236712880108,0.00040311320501149777,2.362147021753454,0.047619047619047616
2,"[2, 4]","2,4",23,component_24,0.047363767045534785,0.047363767045534785,0.0,0.0009704753017461612,0.0005368262201553196,0.0004585301914270222,0.9457372484923046,0.19047619047619047
2,"[2, 4]","2,4",24,component_25,0.03914679515100575,0.03914679515100575,0.0,0.0006445942762481477,0.0004918672428051097,0.0005096142721209872,0.2996914368339731,0.23809523809523808
2,"[2, 4]","2,4",25,component_26,0.05823463954982149,0.05823463954982149,0.0,0.0006787132432498136,0.0005375620882835505,0.0004702527445310433,0.30016019386984166,0.3333333333333333
2,"[2, 4]","2,4",30,component_31,0.05760945779176785,0.05760945779176785,0.0,0.0017512301982492637,0.0006590074299483752,0.00042794263690350623,2.5522644254472033,0.047619047619047616
2,"[2, 4]","2,4",34,component_35,0.0355334940675377,0.0355334940675377,0.0,0.0014798581731374078,0.0005792689770559281,0.0005884828277399608,1.530357647886087,0.14285714285714285
2,"[2, 4]","2,4",38,component_39,0.03931887974368466,0.03931887974368466,0.0,0.0005850896360918637,0.0006116316361837289,0.00040876886236445556,-0.06493156043818377,0.47619047619047616
2,"[2, 4]","2,4",39,component_40,0.11463940394936968,0.11463940394936968,0.0,0.002582263060317197,0.0005821078577846309,0.0006512288185313921,3.0713554830745715,0.09523809523809523
2,"[2, 4]","2,4",40,component_41,0.03153831766513203,0.03153831766513203,0.0,0.0006903880975506725,0.0005891545967419913,0.0004990656892662421,0.20284604408994963,0.3333333333333333
2,"[2, 4]","2,4",42,component_43,0.09026071136299174,0.09026071136299174,0.0,0.0003664026550189853,0.0006645999155360749,0.0005254027914264156,-0.5675593380604509,0.7142857142857143
2,"[2, 4]","2,4",44,component_45,0.02650501799510993,0.02650501799510993,0.0,0.000529130999242268,0.0005116336104584755,0.00036393458287167655,0.04807838992856051,0.3333333333333333
2,"[2, 4]","2,4",53,component_54,0.05352560060351049,0.05352560060351049,0.0,0.00016991873001375585,0.0006912507504597549,0.0005053173377769135,-1.0316923277153727,0.9523809523809523
2,"[2, 4]","2,4",55,component_56,0.03227768892652239,0.03227768892652239,0.0,0.00044522496900127606,0.0006545479054162953,0.000568572592464059,-0.3681551646868225,0.47619047619047616
2,"[2, 4]","2,4",59,component_60,0.05978552945885622,0.05978552945885622,0.0,0.00041572698069281683,0.0005187079002316532,0.00023793897675251514,-0.43280391024774717,0.8095238095238095
2,"[2, 6]","2,6",0,component_01,0.027400257454303613,0.027400257454303613,0.0,0.0007110677369283024,0.0004914406082182017,0.00043782309350577983,0.5016344088921415,0.14285714285714285
2,"[2, 6]","2,6",8,component_09,0.029419799637128617,0.029419799637128617,0.0,0.0007596335545453047,0.0004016400823611577,0.0005019609286332486,0.7131899153165173,0.19047619047619047
2,"[2, 6]","2,6",9,component_10,0.055747020452577685,0.055747020452577685,0.0,0.0017178664643508756,0.0005362772424170193,0.0003392177833734423,3.4832761719719563,0.047619047619047616
2,"[2, 6]","2,6",10,component_11,0.05342855195485728,0.05342855195485728,0.0,0.0007091908259848484,0.0004556130447584436,0.00023437055523690265,1.0819523850600063,0.19047619047619047
2,"[2, 6]","2,6",13,component_14,0.036541848442539514,0.036541848442539514,0.0,0.0004613690761560568,0.0006539472893719678,0.00047258573521891795,-0.4074989972490433,0.6190476190476191
2,"[2, 6]","2,6",18,component_19,0.049270439492661036,0.049270439492661036,0.0,0.0003840329248515906,0.0005332381506575379,0.00038751363091550303,-0.3850321999085533,0.6666666666666666
2,"[2, 6]","2,6",19,component_20,0.0619421544774862,0.0619421544774862,0.0,0.0006538933100487393,0.000575887653395723,0.00032289217427357823,0.24158422801205484,0.47619047619047616
2,"[2, 6]","2,6",21,component_22,0.042401022339595494,0.042401022339595494,0.0,0.0019977431570686738,0.0004950170366978821,0.000368676972992137,4.0759966866789945,0.047619047619047616
2,"[2, 6]","2,6",22,component_23,0.03164424867758607,0.03164424867758607,0.0,0.00024236545293704337,0.0004307323942537949,0.0003298202750607092,-0.5711199570192562,0.7619047619047619
2,"[2, 6]","2,6",34,component_35,0.06036613096648131,0.06036613096648131,0.0,0.0007842014776303502,0.0007656482442987007,0.0005400317011786055,0.034355822614038294,0.5238095238095238
2,"[2, 6]","2,6",42,component_43,0.09382205389844574,0.09382205389844574,0.0,0.0003786992580781523,0.0004938227494569822,0.0003439474489957149,-0.3347124443428107,0.5714285714285714
2,"[2, 6]","2,6",44,component_45,0.04454297259507656,0.04454297259507656,0.0,0.00040807368778891795,0.0006009062433021662,0.0005257217463052089,-0.3667958513576475,0.5714285714285714
2,"[2, 6]","2,6",55,component_56,0.04561530714016365,0.04561530714016365,0.0,0.001718472753059204,0.0005973224905470134,0.00040539815215009245,2.7655534603845497,0.047619047619047616
2,"[2, 6]","2,6",56,component_57,0.04682751460621368,0.04682751460621368,0.0,0.0006484763097778512,0.000726758882056264,0.00046872863370321085,-0.16701043343552088,0.5238095238095238
2,"[2, 6]","2,6",58,component_59,0.0369488546076562,0.0369488546076562,0.0,0.0010646620486257433,0.00044665250199269846,0.00036159124234580513,1.709138591476217,0.09523809523809523
2,"[2, 6]","2,6",59,component_60,0.06673280888519229,0.06673280888519229,0.0,0.0006361499080481253,0.0005958986090762554,0.00030150596366234684,0.13350083853381706,0.42857142857142855
2,"[2, 7]","2,7",0,component_01,0.026231914042885603,0.026231914042885603,0.0,4.031224335233549e-05,0.0004239985421890595,0.0002827511247883205,-1.3569753228177885,0.9523809523809523
2,"[2, 7]","2,7",4,component_05,0.01868942665434986,0.01868942665434986,0.0,0.0021565387267081376,0.00044645288242744894,0.00031522577776539265,5.4249555870821675,0.047619047619047616
2,"[2, 7]","2,7",8,component_09,0.028512712235036625,0.028512712235036625,0.0,0.0001699860900785978,0.0004381996627064679,0.0003822051691552761,-0.7017528654064452,0.8571428571428571
2,"[2, 7]","2,7",9,component_10,0.05198987803473096,0.05198987803473096,0.0,0.0008958522133825225,0.0003507664167458795,0.00024252842081776192,2.247513074132559,0.09523809523809523
2,"[2, 7]","2,7",13,component_14,0.06471978654858843,0.06471978654858843,0.0,0.003008994837629314,0.0005926317292503987,0.000385014695355285,6.276028259516528,0.047619047619047616
2,"[2, 7]","2,7",18,component_19,0.031447594297106224,0.031447594297106224,0.0,0.0004599939636573125,0.0006876261760474827,0.0006960919830435124,-0.327014558327331,0.6666666666666666
2,"[2, 7]","2,7",19,component_20,0.05517492640532092,0.05517492640532092,0.0,0.0008459338499417837,0.0005662000259808755,0.0004080659462259377,0.6855113163645989,0.23809523809523808
