source,target,source_index,target_index,total_effect
component_42,component_02,41,1,1.9536927278723486e-05
component_42,component_03,41,2,6.713554024057509e-06
component_42,component_05,41,4,2.301919752399091e-06
component_42,component_06,41,5,0.0005927316783360063
component_42,component_07,41,6,3.765015688325919e-05
component_42,component_08,41,7,0.008713294302822668
component_42,component_09,41,8,8.373657916761584e-06
component_42,component_10,41,9,7.446651201031012e-06
component_42,component_11,41,10,4.5421128432284e-07
component_42,component_12,41,11,0.0002943835466821532
component_42,component_13,41,12,2.2235539958952667e-07
component_42,component_14,41,13,1.472946199138111e-05
component_42,component_15,41,14,0.0001470805577100719
component_42,component_16,41,15,8.934896396714752e-06
component_42,component_17,41,16,2.9752269395270566e-05
component_42,component_18,41,17,0.009775276298714271
component_42,component_19,41,18,0.0005980841705520791
component_42,component_20,41,19,0.0002444066403395563
component_42,component_21,41,20,4.927511685255644e-07
component_42,component_22,41,21,0.00025349043107611777
component_42,component_23,41,22,0.00027799303053597894
component_42,component_24,41,23,0.00029801232568819956
component_42,component_25,41,24,4.018408954483519e-06
component_42,component_26,41,25,0.00010548439269997803
component_42,component_27,41,26,0.000469447971622031
component_42,component_28,41,27,5.002232053974685e-06
component_42,component_29,41,28,2.0961645272569838e-05
component_42,component_30,41,29,0.008950935377054058
component_42,component_31,41,30,4.401759092468175e-08
component_42,component_32,41,31,1.0685192397743918e-05
component_42,component_33,41,32,0.009492424241985644
component_42,component_34,41,33,0.00014879398792099307
component_42,component_35,41,34,0.0003033998480990436
component_42,component_36,41,35,1.1586310673992924e-05
component_42,component_37,41,36,0.00026574393762721787
component_42,component_38,41,37,0.00015473281841972574
component_42,component_39,41,38,1.9631011160334355e-06
component_42,component_40,41,39,4.715924649764832e-06
component_42,component_41,41,40,0.00019069382643525538
component_42,component_43,41,42,0.000248095642640577
component_42,component_44,41,43,0.0010076360101496965
component_42,component_45,41,44,0.000316266325555989
component_42,component_46,41,45,4.355977030713106e-06
component_42,component_47,41,46,9.180491820105753e-06
component_42,component_48,41,47,8.357782537990907e-06
component_42,component_49,41,48,6.788054482010462e-07
component_42,component_50,41,49,3.113526046515868e-06
component_42,component_51,41,50,0.0001733118076962976
component_42,component_52,41,51,0.014116799605531635
component_42,component_53,41,52,1.922605026608435e-06
component_42,component_54,41,53,0.00042352307265253755
component_42,component_55,41,54,1.394722966312262e-05
component_42,component_56,41,55,9.025578667985683e-06
component_42,component_57,41,56,3.3991466184944184e-05
component_42,component_58,41,57,1.3217807297402116e-06
component_42,component_59,41,58,1.0557948538289959e-05
component_42,component_60,41,59,0.00011752328965703364
component_43,component_01,42,0,1.3561975163679187e-07
component_43,component_02,42,1,7.316654756289455e-06
component_43,component_03,42,2,4.2192572119799395e-06
component_43,component_05,42,4,3.2934492460078675e-06
component_43,component_06,42,5,1.6461112156548707e-05
component_43,component_07,42,6,1.7377564945834095e-05
component_43,component_08,42,7,7.485770525409734e-05
component_43,component_09,42,8,0.00012505319120621554
component_43,component_10,42,9,2.2924965177126605e-06
component_43,component_11,42,10,1.9749026518438037e-07
component_43,component_12,42,11,1.6886535507809446e-05
component_43,component_13,42,12,1.1060538431673535e-07
component_43,component_14,42,13,0.00012451267967880688
component_43,component_15,42,14,7.932290354771311e-08
component_43,component_16,42,15,5.432640164394542e-05
component_43,component_17,42,16,7.229546141185463e-06
component_43,component_18,42,17,8.735536030119606e-07
component_43,component_19,42,18,6.669801946137577e-05
component_43,component_20,42,19,7.124812343347222e-06
component_43,component_21,42,20,2.6595937819325565e-07
component_43,component_22,42,21,0.04076390164089373
component_43,component_23,42,22,5.771176147592062e-06
component_43,component_24,42,23,8.10769299417229e-08
component_43,component_25,42,24,5.136536739908754e-08
component_43,component_26,42,25,6.68151874508874e-05
component_43,component_27,42,26,0.00015906174734294334
component_43,component_28,42,27,0.0008044110168873395
component_43,component_29,42,28,2.4219717607591083e-06
component_43,component_30,42,29,0.0005072751886342415
component_43,component_31,42,30,6.297773912009159e-08
component_43,component_32,42,31,0.010306723165144123
component_43,component_33,42,32,0.00010811958198986491
component_43,component_34,42,33,1.0881459236884164e-07
component_43,component_35,42,34,3.970258265888618e-06
component_43,component_36,42,35,7.1354887112984994e-06
component_43,component_37,42,36,1.7752370180355704e-05
component_43,component_38,42,37,2.6080902282514936e-05
component_43,component_39,42,38,7.219685104200431e-05
component_43,component_40,42,39,4.3901361160062104e-07
component_43,component_41,42,40,9.381020932272866e-06
component_43,component_42,42,41,1.13781872395737e-05
component_43,component_44,42,43,0.0005127634699475075
component_43,component_45,42,44,0.00016426280437678204
component_43,component_46,42,45,4.160742576270302e-05
component_43,component_47,42,46,7.109541287898038e-06
component_43,component_48,42,47,1.0838698523156723e-06
component_43,component_49,42,48,4.160146503554609e-06
component_43,component_50,42,49,1.0754628232926468e-06
component_43,component_51,42,50,0.00024962908040939644
component_43,component_52,42,51,0.0006814763624349811
component_43,component_53,42,52,1.0967037170694663e-07
component_43,component_54,42,53,1.339497651356478e-05
component_43,component_55,42,54,0.011973741014924969
component_43,component_56,42,55,1.389179944245166e-05
component_43,component_57,42,56,0.00021104661358167684
component_43,component_58,42,57,4.689089031766075e-06
component_43,component_59,42,58,0.008492565453837551
component_43,component_60,42,59,0.008402958238106148
component_44,component_01,43,0,1.7451163731583109e-07
component_44,component_02,43,1,0.014224347694417721
component_44,component_03,43,2,0.0014132403689403948
component_44,component_05,43,4,7.002875808614344e-06
component_44,component_06,43,5,0.0002408043585448238
component_44,component_07,43,6,0.033810579062943845
component_44,component_08,43,7,0.0003801729738733152
component_44,component_09,43,8,1.9895418424773086e-05
component_44,component_10,43,9,6.029857387565524e-07
component_44,component_11,43,10,1.782717960470505e-05
component_44,component_12,43,11,0.00046967137973895275
component_44,component_13,43,12,1.6279361246441405e-07
component_44,component_14,43,13,1.783449511935285e-05
component_44,component_15,43,14,2.177207198245227e-06
component_44,component_16,43,15,4.769179965406036e-06
component_44,component_17,43,16,8.34851698436656e-05
component_44,component_18,43,17,0.0001315996992100814
component_44,component_19,43,18,4.211240023820429e-05
component_44,component_20,43,19,0.0007464955759069841
component_44,component_21,43,20,1.5385958610003545e-07
component_44,component_22,43,21,0.0011548429554800212
component_44,component_23,43,22,1.29234546087345e-05
component_44,component_24,43,23,4.12725478799295e-06
component_44,component_25,43,24,3.148247088237285e-07
component_44,component_26,43,25,8.868978072641167e-06
component_44,component_27,43,26,0.013120123813487518
component_44,component_28,43,27,2.2788996115890367e-05
component_44,component_29,43,28,0.0005238843626968216
component_44,component_30,43,29,0.00014332028771922817
component_44,component_31,43,30,1.339098473431466e-07
component_44,component_32,43,31,0.00026311698694918555
component_44,component_33,43,32,0.0004466285603319537
component_44,component_34,43,33,2.581321445640524e-06
component_44,component_35,43,34,0.0007407661399398587
component_44,component_36,43,35,1.3470273025016374e-06
component_44,component_37,43,36,3.466555576867194e-05
component_44,component_38,43,37,0.0002726181764451296
component_44,component_39,43,38,2.248205042670105e-06
component_44,component_40,43,39,4.225854282853064e-06
component_44,component_41,43,40,3.310098608430589e-06
component_44,component_42,43,41,0.013426396351359374
component_44,component_43,43,42,0.02519526962856535
component_44,component_45,43,44,1.0669028073145319e-05
component_44,component_46,43,45,1.1648108634422285e-06
component_44,component_47,43,46,1.3284667745574212e-06
component_44,component_48,43,47,1.2449903554106385e-05
component_44,component_49,43,48,8.654612078002296e-06
component_44,component_50,43,49,0.0010534202548894865
component_44,component_51,43,50,1.2901116055147911e-05
component_44,component_52,43,51,0.0002376132334638335
component_44,component_53,43,52,5.713371292571561e-06
component_44,component_54,43,53,1.875265896422633e-05
component_44,component_55,43,54,0.0003507518975144315
component_44,component_56,43,55,7.420900948736904e-07
component_44,component_57,43,56,0.0005273343072309643
component_44,component_58,43,57,1.2882164084545037e-05
component_44,component_59,43,58,0.00094350301448068
component_44,component_60,43,59,0.00021736142988627646
component_45,component_01,44,0,7.230222215266932e-07
component_45,component_02,44,1,4.34402610327064e-07
component_45,component_03,44,2,9.091141848655019e-05
component_45,component_05,44,4,2.0949740752493986e-06
component_45,component_06,44,5,2.4860734964877108e-05
component_45,component_07,44,6,0.00014142683582054358
component_45,component_08,44,7,0.0005417685150724073
component_45,component_09,44,8,0.0005660920769460588
component_45,component_10,44,9,5.710189768019942e-06
component_45,component_11,44,10,9.796704992885155e-06
component_45,component_12,44,11,2.4334195727522556e-06
component_45,component_13,44,12,2.388653791808027e-07
component_45,component_14,44,13,1.4446962942004294e-06
component_45,component_15,44,14,5.463158708073617e-06
component_45,component_16,44,15,1.6081641132887282e-06
component_45,component_17,44,16,7.046928514862125e-05
component_45,component_18,44,17,8.063568014725742e-05
component_45,component_19,44,18,2.682884121600622e-05
component_45,component_20,44,19,0.00943706842566252
component_45,component_21,44,20,3.218873932142235e-06
component_45,component_22,44,21,2.8262441640654746e-06
component_45,component_23,44,22,4.4774887619938594e-06
component_45,component_24,44,23,2.49260736661264e-06
component_45,component_25,44,24,1.6221580330955846e-07
component_45,component_26,44,25,6.0040760373562375e-06
component_45,component_27,44,26,1.6256420479874733e-05
component_45,component_28,44,27,5.577145097679057e-08
component_45,component_29,44,28,0.007610650241333953
component_45,component_30,44,29,7.371797126962163e-05
component_45,component_31,44,30,4.006035038625175e-08
component_45,component_32,44,31,4.013242048719487e-06
component_45,component_33,44,32,7.865694968963694e-05
component_45,component_34,44,33,1.5002650417397475e-06
component_45,component_35,44,34,2.471888353139496e-05
component_45,component_36,44,35,2.192827173848797e-05
component_45,component_37,44,36,0.0004272899366555462
component_45,component_38,44,37,0.02058882911565729
component_45,component_39,44,38,8.796692313936911e-05
component_45,component_40,44,39,0.0003086586983359866
component_45,component_41,44,40,2.0777884946829112e-06
component_45,component_42,44,41,0.008148073932994092
component_45,component_43,44,42,1.733810439875726e-05
component_45,component_44,44,43,1.1343487633059704e-05
component_45,component_46,44,45,2.0863334899655118e-06
component_45,component_47,44,46,1.0571856135327455e-05
component_45,component_48,44,47,0.0003221892851919913
component_45,component_49,44,48,1.96028993524795e-06
