source,mediator,target,source_index,mediator_index,target_index,amce
component_33,component_53,component_08,32,52,7,0.00041227248766912306
component_33,component_12,component_09,32,11,8,1.197553900238881e-07
component_33,component_30,component_09,32,29,8,5.949905029701947e-08
component_33,component_34,component_09,32,33,8,2.52227209234591e-05
component_33,component_46,component_09,32,45,8,6.373952211042212e-06
component_33,component_53,component_09,32,52,8,8.441577463836285e-07
component_33,component_12,component_10,32,11,9,8.877944584840336e-06
component_33,component_30,component_10,32,29,9,4.2387186546262413e-07
component_33,component_34,component_10,32,33,9,0.00046997665492226257
component_33,component_46,component_10,32,45,9,1.2619770934393435e-06
component_33,component_53,component_10,32,52,9,1.472153135618187e-06
component_33,component_12,component_11,32,11,10,6.869742272520174e-08
component_33,component_30,component_11,32,29,10,1.7841228832998115e-07
component_33,component_34,component_11,32,33,10,5.049296940747054e-07
component_33,component_46,component_11,32,45,10,0.00027394006090694504
component_33,component_53,component_11,32,52,10,8.059063058604176e-08
component_33,component_30,component_12,32,29,11,7.4334944164557284e-06
component_33,component_34,component_12,32,33,11,9.805707137886102e-06
component_33,component_46,component_12,32,45,11,1.9235363123568267e-05
component_33,component_53,component_12,32,52,11,0.0003218503035813761
component_33,component_12,component_13,32,11,12,1.2895358903419482e-09
component_33,component_30,component_13,32,29,12,1.9338137261506737e-07
component_33,component_34,component_13,32,33,12,5.944470677535719e-08
component_33,component_46,component_13,32,45,12,2.2175664198645276e-07
component_33,component_53,component_13,32,52,12,1.6257181166675957e-09
component_33,component_12,component_14,32,11,13,3.50520253356031e-06
component_33,component_30,component_14,32,29,13,0.00023087534255889698
component_33,component_34,component_14,32,33,13,7.332911926756092e-06
component_33,component_46,component_14,32,45,13,4.214031921152564e-07
component_33,component_53,component_14,32,52,13,1.1154624988637656e-05
component_33,component_12,component_15,32,11,14,0.0005783986881459385
component_33,component_30,component_15,32,29,14,3.7945531120335977e-07
component_33,component_34,component_15,32,33,14,5.158360733683577e-07
component_33,component_46,component_15,32,45,14,9.84585611630784e-07
component_33,component_53,component_15,32,52,14,1.6426128770898985e-05
component_33,component_12,component_16,32,11,15,7.839752074433682e-08
component_33,component_30,component_16,32,29,15,7.97204261818841e-09
component_33,component_34,component_16,32,33,15,2.230332011219093e-05
component_33,component_46,component_16,32,45,15,1.0462306553590787e-08
component_33,component_53,component_16,32,52,15,4.891212433165411e-07
component_33,component_12,component_17,32,11,16,2.7243867276652164e-07
component_33,component_30,component_17,32,29,16,3.9963956900777615e-07
component_33,component_34,component_17,32,33,16,1.5974951543071938e-07
component_33,component_46,component_17,32,45,16,0.0006554947653025196
component_33,component_53,component_17,32,52,16,1.2037879434049802e-07
component_33,component_12,component_18,32,11,17,1.45912429606148e-06
component_33,component_30,component_18,32,29,17,2.2873654301521793e-06
component_33,component_34,component_18,32,33,17,1.166460523212433e-06
component_33,component_46,component_18,32,45,17,1.6282041957383424e-05
component_33,component_53,component_18,32,52,17,1.4244522665277563e-05
component_33,component_12,component_19,32,11,18,5.655399810719107e-08
component_33,component_30,component_19,32,29,18,2.298974341165215e-07
component_33,component_34,component_19,32,33,18,1.2641205336113433e-05
component_33,component_46,component_19,32,45,18,2.52553270688297e-07
component_33,component_53,component_19,32,52,18,0.00039682241260859775
component_33,component_12,component_20,32,11,19,6.555629063981737e-07
component_33,component_30,component_20,32,29,19,4.4999022422751934e-07
component_33,component_34,component_20,32,33,19,0.0002874262263626769
component_33,component_46,component_20,32,45,19,5.623841219273934e-07
component_33,component_53,component_20,32,52,19,7.48711781177647e-07
component_33,component_12,component_21,32,11,20,6.48178868359514e-07
component_33,component_30,component_21,32,29,20,7.629328965869898e-06
component_33,component_34,component_21,32,33,20,0.00042661649007794805
component_33,component_46,component_21,32,45,20,2.0736270050884096e-07
component_33,component_53,component_21,32,52,20,2.107768657232493e-07
component_33,component_12,component_22,32,11,21,1.9772749358572947e-06
component_33,component_30,component_22,32,29,21,2.4672491394939412e-06
component_33,component_34,component_22,32,33,21,7.698490660105441e-07
component_33,component_46,component_22,32,45,21,2.104471314637046e-07
component_33,component_53,component_22,32,52,21,1.3030780978284305e-05
component_33,component_12,component_23,32,11,22,0.00032994260786464356
component_33,component_30,component_23,32,29,22,2.447953024961159e-07
component_33,component_34,component_23,32,33,22,8.522099032323545e-07
component_33,component_46,component_23,32,45,22,1.219015862530108e-05
component_33,component_53,component_23,32,52,22,1.659072449228236e-05
component_33,component_12,component_24,32,11,23,2.721204279412747e-06
component_33,component_30,component_24,32,29,23,8.266752265862302e-08
component_33,component_34,component_24,32,33,23,3.7618683636395994e-07
component_33,component_46,component_24,32,45,23,1.694738372415207e-07
component_33,component_53,component_24,32,52,23,9.813374046616519e-08
component_33,component_12,component_25,32,11,24,3.624167834207373e-07
component_33,component_30,component_25,32,29,24,4.406844032758484e-08
component_33,component_34,component_25,32,33,24,1.821450716385823e-05
component_33,component_46,component_25,32,45,24,1.5200962415955695e-07
component_33,component_53,component_25,32,52,24,2.5467839492502114e-05
component_33,component_12,component_26,32,11,25,2.9604738212776505e-05
component_33,component_30,component_26,32,29,25,1.0682102035398455e-07
component_33,component_34,component_26,32,33,25,1.572546790963138e-05
component_33,component_46,component_26,32,45,25,7.033662056617961e-07
component_33,component_53,component_26,32,52,25,9.591655178438198e-07
component_33,component_12,component_27,32,11,26,0.0005372259422703752
component_33,component_30,component_27,32,29,26,3.609769219413133e-07
component_33,component_34,component_27,32,33,26,1.3799222684341889e-06
component_33,component_46,component_27,32,45,26,1.2583268090573833e-06
component_33,component_53,component_27,32,52,26,1.5447598891109752e-05
component_33,component_12,component_28,32,11,27,1.1819028708800196e-05
component_33,component_30,component_28,32,29,27,8.768927198296116e-09
component_33,component_34,component_28,32,33,27,3.0527410137823475e-08
component_33,component_46,component_28,32,45,27,4.366693822592559e-07
component_33,component_53,component_28,32,52,27,5.943041135036508e-07
component_33,component_12,component_29,32,11,28,3.39599117610198e-08
component_33,component_30,component_29,32,29,28,5.483750403829996e-06
component_33,component_34,component_29,32,33,28,1.2342947945839176e-06
component_33,component_46,component_29,32,45,28,5.782625954863627e-07
component_33,component_53,component_29,32,52,28,2.0654912983470848e-08
component_33,component_12,component_30,32,11,29,4.29261553850088e-07
component_33,component_34,component_30,32,33,29,2.0296907161605454e-06
component_33,component_46,component_30,32,45,29,3.9198670730004225e-06
component_33,component_53,component_30,32,52,29,1.8983916039279491e-07
component_33,component_12,component_31,32,11,30,3.2724890469640984e-05
component_33,component_30,component_31,32,29,30,9.103640476161784e-06
component_33,component_34,component_31,32,33,30,1.8185315712341435e-06
component_33,component_46,component_31,32,45,30,5.228410983896446e-07
component_33,component_53,component_31,32,52,30,1.3181403756435249e-05
component_33,component_12,component_32,32,11,31,3.548846662380056e-07
component_33,component_30,component_32,32,29,31,3.842677293085346e-06
component_33,component_34,component_32,32,33,31,1.8281929365751117e-07
component_33,component_46,component_32,32,45,31,1.364799582994243e-05
component_33,component_53,component_32,32,52,31,5.214771709012711e-07
component_33,component_12,component_34,32,11,33,5.21099863933994e-06
component_33,component_30,component_34,32,29,33,8.024779432501976e-06
component_33,component_46,component_34,32,45,33,5.659738533175113e-06
component_33,component_53,component_34,32,52,33,9.916834703697472e-06
component_33,component_12,component_35,32,11,34,8.035400701109173e-06
component_33,component_30,component_35,32,29,34,6.535420416754289e-09
component_33,component_34,component_35,32,33,34,2.1802840974857093e-07
component_33,component_46,component_35,32,45,34,1.0633735060683805e-07
component_33,component_53,component_35,32,52,34,2.41312847480633e-07
component_33,component_12,component_36,32,11,35,2.6417493300487117e-06
component_33,component_30,component_36,32,29,35,5.913231102931481e-06
component_33,component_34,component_36,32,33,35,1.0321363580136925e-06
component_33,component_46,component_36,32,45,35,0.0003711168209567065
component_33,component_53,component_36,32,52,35,7.871375840683968e-06
component_33,component_12,component_37,32,11,36,1.5301662023763164e-06
component_33,component_30,component_37,32,29,36,2.0690336438574088e-07
component_33,component_34,component_37,32,33,36,3.2619354114357194e-07
component_33,component_46,component_37,32,45,36,4.687131808271583e-06
component_33,component_53,component_37,32,52,36,1.767696281782694e-07
component_33,component_12,component_38,32,11,37,5.417193285733894e-06
component_33,component_30,component_38,32,29,37,1.5897994514660687e-07
component_33,component_34,component_38,32,33,37,3.0566718486735776e-05
component_33,component_46,component_38,32,45,37,1.5924348175175078e-05
component_33,component_53,component_38,32,52,37,0.00020151574563573792
component_33,component_12,component_39,32,11,38,1.8893747563474723e-05
component_33,component_30,component_39,32,29,38,2.0138651904154216e-08
component_33,component_34,component_39,32,33,38,6.755796354845476e-07
component_33,component_46,component_39,32,45,38,7.988829519758037e-06
component_33,component_53,component_39,32,52,38,1.4338286415869034e-06
component_33,component_12,component_40,32,11,39,5.06027879063043e-05
component_33,component_30,component_40,32,29,39,4.159633028431579e-06
component_33,component_34,component_40,32,33,39,3.7866770009426324e-07
component_33,component_46,component_40,32,45,39,9.266980990151376e-07
component_33,component_53,component_40,32,52,39,1.808779388846593e-06
component_33,component_12,component_41,32,11,40,5.777099797531592e-08
component_33,component_30,component_41,32,29,40,0.0002366018517904756
component_33,component_34,component_41,32,33,40,4.918434680628088e-06
component_33,component_46,component_41,32,45,40,5.282129187130764e-06
component_33,component_53,component_41,32,52,40,1.2622947527731826e-07
component_33,component_12,component_42,32,11,41,5.4949949703266594e-08
component_33,component_30,component_42,32,29,41,1.9857013642984865e-07
component_33,component_34,component_42,32,33,41,9.533899069474802e-07
component_33,component_46,component_42,32,45,41,3.254082642790764e-06
component_33,component_53,component_42,32,52,41,1.9650326450354433e-07
component_33,component_12,component_43,32,11,42,3.715836222741335e-08
component_33,component_30,component_43,32,29,42,6.730443631895527e-07
