time,component_01,component_02,component_03,component_04,component_05,component_06,component_07,component_08,component_09,component_10,component_11,component_12,component_13,component_14,component_15,component_16,component_17,component_18,component_19,component_20,component_21,component_22,component_23,component_24,component_25,component_26,component_27,component_28,component_29,component_30,component_31,component_32,component_33,component_34,component_35,component_36,component_37,component_38,component_39,component_40,component_41,component_42,component_43,component_44,component_45,component_46,component_47,component_48,component_49,component_50,component_51,component_52,component_53,component_54,component_55,component_56,component_57,component_58,component_59,component_60
1980-05-08,1.0979316444278544,0.19216294757465593,-0.20789120691050936,0.39950654070566355,1.2194357692585853,0.565761259789996,-0.10494550803679616,-0.3328054301242944,-0.7903242733422685,-0.7921448847767755,-1.0860460216373051,-0.2686818087798817,-0.7439707415793676,0.4037179587741244,-1.2598254714341046,0.7316858574399994,0.5300589583187085,-0.38957721127582273,0.09182577976966429,1.276063612434353,-0.6690873441895986,-0.16329065146041305,0.27234306529708585,-0.5395818555945308,0.3452284223853842,-0.33537391567350994,1.330619857410062,0.17882265014777698,0.35761617022116843,0.781335700658147,-0.3244761755476939,-0.3339296874712865,-0.6721252034066214,-0.9173643802796592,0.559359998590885,0.3119124133545754,-1.221593798773498,-0.46699304551536613,-0.6246323187567805,0.5634889510938954,0.21365941188420862,-0.3322998549540291,-0.13417568844079247,0.25341647198140815,1.3743721469322998,0.5674424060272523,1.1320946208591813,-0.819234025382149,0.07334177475305248,-0.7052063644098661,0.5796961702003449,0.30280709195077243,0.987919744253823,0.09004890154214706,-1.484460659398342,-0.6022573270612043,0.1576707797703331,-0.37693017746567253,-0.5492343647104992,-0.340495539936947
1980-05-15,0.9325247242370667,-0.422408288810585,0.3002234068155602,0.5431610086772484,-0.35588481129502686,0.4029503118140893,0.672151049202203,-0.19834154917882602,0.22647294097746945,-0.6850634812654411,-0.9163716553103936,-0.5554176377366938,-0.7805743390841197,0.612162208902829,-0.7616331508144562,0.3959745011850453,-0.21794451193995065,-1.302777124933385,1.2429399349078978,-0.4690721071762961,-0.8088576655837146,0.5823934650593515,0.4833487827990045,0.032351745373367505,0.5882729945208865,-0.3241849029502834,1.4264537387344516,-0.45494726655299317,-0.4654569206384251,-0.40579941850243173,0.32696819421605383,-1.6711954789490033,-1.3491579897329762,-0.5259655176578046,0.09316752164554414,1.3926814872819708,-1.7005684275162616,-0.26257572298732773,0.18390136708646107,0.8757799035209006,-0.14616025535668187,-0.40981080700861267,0.5717101296594661,-0.7597907909658341,0.6177059643482921,0.13480617338826004,-1.8689446313704485,-0.041794553668460646,0.5758398404692852,-0.6193516338822805,-0.4935588158754352,-0.1041103158240136,0.8412047803562441,-0.7696249187118782,-1.2037299768375043,0.7687094358974795,0.30504994110010125,-0.15765260171123724,-0.7517672640315789,0.736441835596108
1980-05-22,0.5707160599333515,-0.07229203966323361,0.5971908177259003,0.3239364676015133,0.5453971895195948,0.7891648124016246,-0.5934273687106142,0.29515665386626305,0.857297533771341,-0.2229871554677493,-0.8049422376235027,0.030153840583928594,-0.9842328695823477,0.4697451998618967,-0.06459798973575556,0.7030307626988404,0.31832088537054115,0.5749676249806704,-0.0587784213068958,0.8152314026040439,0.4907346245969775,0.49441056093407204,0.796973512593623,0.8398504789778711,-0.3085155571807756,-0.4820525046131717,0.24718576929414,0.23966164021358738,0.5338851401080048,1.341072854376619,-0.7597954586492787,0.3894006259497223,0.5154907601901972,0.09640818450490689,1.0822628884250156,0.9346470333376499,-0.8981905522815132,-0.17456011886022044,0.6221031795304292,0.2470974654987485,-0.19252777802919915,0.8904614203051258,-0.2883524992173435,0.3184843809965561,-0.39743501485050753,-1.3355541382843679,1.0025411010042145,-1.5962798447307003,-0.03015670083612589,0.6003173875692261,-0.3494277586794819,1.4753933322327712,0.22699458811702522,-1.4576562777552535,-0.8845416535983048,-0.3294716089514508,-0.13218174949843017,-0.856152428443325,-1.3508873174643417,1.0144939510119688
1980-05-29,0.2885455989052527,-1.0160953716720387,0.1899428577744548,-0.9689884256831841,0.04243164344996764,-0.16655854550820076,0.4126868773392025,-0.3933466614232917,-0.03944657955479057,-0.035280361784939936,-0.6437824952220126,0.3395342582411512,-1.3009217204180568,0.29594114904219865,1.2073602029110257,1.2386610937985518,0.16017278502416746,0.7412519098247731,0.5116209715544094,1.379403098494133,0.12292414527022236,0.045749003722430945,-0.3390725711638231,-0.15654911242203443,-0.022165396982501424,0.8855909597056374,-0.8445479814987745,0.39304588093384674,0.11050499333065429,0.2477132344404788,1.5868028086534482,1.0620767541086482,0.44181639861350686,0.4541755230518986,0.3520144031305711,0.584632180176623,-0.49393097012031284,0.28225255062908455,0.7514828657775329,-0.6579986324995374,0.8783689408595834,1.373344521833659,-0.24212858683157215,0.7233867442796963,-0.32640679139051937,-0.09099277631155979,0.9906075416387339,0.21486619360005516,-0.9206999689394763,0.5379019690017703,0.18467168573205991,0.5003298225451528,-0.05321595103993932,-1.2564189048139833,-1.328335673052583,0.45406040255850166,0.1201299083456863,-0.5868099214295004,-0.06734752811890828,-0.35776955240127434
1980-06-05,0.23887307729808913,-0.4506920613842738,0.2104774972959223,-0.5861954879993629,0.6847414476890217,-0.17335823863241437,0.08516952153510617,-0.6679887856072686,0.44479069117872755,0.18285612594344144,-1.013755081187263,-0.0771355578036753,-1.608409390900722,0.10194216938024056,2.119389571136242,0.5823152404719325,-0.0337907206047693,0.5380590600210006,0.386515678153343,0.2859553646034499,-0.8065155155105145,-0.29193148263246976,-0.4626069041002762,0.35485981291021923,0.838223919653118,-0.20150274325523723,0.13487792326518983,-0.055509515741898316,0.8107033614920691,0.4499690742623978,0.9145350430729523,0.34185473046316733,0.3963641193478563,-0.01281025815409945,-0.6546282204042086,-0.13416055199229907,-0.012365431886843676,0.4295975945773526,0.983306717784074,-0.5051035067151323,0.02640597654004135,0.331482298829549,1.370003196589034,0.42957233186194116,-1.2046295326796057,-0.4143118336212258,-0.1832615515832781,1.1497458962491982,0.9132133585836172,-0.5464102378756561,0.4932393206850172,1.292640637072459,0.5529823269173115,0.7128487786204639,0.19195684394531895,-0.3425929253643222,-0.4581745887181525,-0.31260462319072163,0.6382944808397973,-0.20595213841758647
1980-06-12,0.44676007503583254,-0.08202073339263667,0.3478944548374328,0.10818010281442669,0.39004829767179483,-1.4229026931101154,0.5041211174955136,-0.8936788887609008,0.21229262314271954,-0.8280502815714296,0.16573838654055503,1.0491125183598167,-1.7544512980551696,0.2627064041978616,1.0336457292753873,0.43056477056333503,-0.5490907625052632,-0.7812151458582347,-0.24217650767855195,0.6276837222991976,0.8528290460218227,0.25690482718987223,-0.994830624927817,0.03708413510885224,-0.354962875021342,-0.3740369464137811,0.03648193240507842,1.7810836468714613,1.085353273098034,0.8670141526381424,0.5344082246137954,0.23075678514796946,-0.4507678873953989,0.08800078710029328,-1.3550493014650098,0.25426543602955426,-0.3410156147191084,-0.028054953360147034,-0.10514708655587199,-0.9090839303126385,0.29068263319521515,0.31732931998053016,-0.09036184380214837,-0.7174606335500325,0.2569489273730532,0.9098544490852799,1.6308672995263787,-0.049626219610898255,-0.3338837330772275,-0.6164063242975178,-0.09645859550238504,0.2528547401016969,0.16945289024623147,0.645003172016006,0.27510021268510537,-0.29877849164796383,-1.4930564252044558,-0.7941658399861611,-0.41587063544182123,-0.8806554164196488
1980-06-19,1.7129985585696763,1.1441581019072757,0.5394416822128438,1.1958962090596803,0.45764535042076,-1.205662541426893,0.6032903822186769,-1.2943798154993373,-0.4348667277359929,-0.6161123895332279,-0.4660237963173662,0.125802008687232,-2.0186322150891436,0.3940629901731338,0.702060748910783,0.7710304954907927,-1.0833744448073068,-0.614893578089072,0.8830062166627005,0.2758248913434604,1.8573625302233283,-0.8230716997795859,-0.8769757828176036,0.11511161061586515,-0.7444301298665922,-0.8073425079828106,0.2365148605685598,0.5520562734507949,2.0621843831913442,0.28520783533579397,-0.3633441117210906,-0.5461211658169494,0.5795678186348177,0.36844013533983727,0.2394476350617523,0.5170547393535837,0.4474248013457313,-1.08168951933546,0.9158696765861549,0.41832302757078205,0.39978935434349644,-0.9798337571752805,0.9768970338037658,-0.29828310379597306,0.39367054016641184,1.0022412520618162,0.8712811657148694,-0.7906757653308475,0.050208831587782374,-0.1876119485102179,-0.20019476798745733,0.6850177867709307,-1.2211320912001438,-0.8917016855746667,0.487764478240253,-0.577644449265797,0.39548088400490194,-0.7469532342921505,-0.2545512778032927,0.055717817004191476
1980-06-26,0.19216202672804375,0.021744307259853126,0.9887556531787745,-0.2323690463483981,0.4750574733848705,-0.33620933209312553,-0.9015770702544234,0.6024889730492814,-0.5270530907398163,0.6625459150588165,-0.765827638325099,0.3671989101987379,-0.713451691627675,0.005867739440706367,0.5843743538604755,1.0071541518560703,-0.5149878391416268,-0.634970358900843,0.09578449336066817,0.11810501451536616,-0.028575656246191645,-0.5459183210416977,-0.5716518302909374,-0.4420358766673043,0.8724289159713564,-0.7849527374143752,-0.7446407721401588,0.7809085960962657,-0.2340621388550372,0.19986795145174074,2.475913757038035,-0.5950824701999219,0.9079863815215239,-0.40684493843627545,-0.5376466622074302,0.7617372101882042,0.180157948015184,0.5558112940877834,-0.34339507773106526,0.2948851730199355,-0.6653495046098081,-0.38335473082352983,-0.37134863047030947,-0.8426872054449357,-0.5895291504849188,0.47209255270203976,1.1033883467079482,-0.15711813770328112,0.6733901022041139,-0.3834888933234823,0.1408066275688164,0.12878643716577098,0.33890994318333467,-1.1345031881607848,-1.4324937622221696,-0.3756833576783053,0.6679603176923509,-0.507008897365445,0.5333830109550864,-1.063248381114617
1980-07-03,0.49182697121881597,-0.2923312667620965,1.1107445422292905,-0.2176959024388665,-0.6656672655948949,0.2783967428603849,-1.122391396828105,-0.7298968773327792,-0.7034926493589003,0.14138733466589642,0.08676412453467552,-1.034532815207114,-0.2561556145781562,0.6177537258897744,0.5655292144735945,1.0239777243230033,0.17829721346236846,-1.2554851029949696,0.25052302474606725,0.18447145242794175,-0.20404249405027253,-0.229063783391138,-0.350117835368453,0.1657662336564311,0.14643503173340172,-1.2881848395529067,-0.5780065915109256,-0.6480327481214261,-0.4322132783693538,0.2735620528211928,0.3157463499664724,0.023772781916482272,0.4824707971986018,-0.8007738036290339,-0.7235037495278511,0.7024037899993214,0.8333305742880969,0.7598443701479383,0.6011555376466955,0.8790793908149563,-0.10785071456342431,-0.14168147198892148,0.6860992180402787,1.426523117356378,-0.30138297180609597,-0.8338107580708014,-0.5041426262350035,0.3209344365423777,0.6494977821468277,-0.7730613716954793,-0.8983046652991707,0.3294668328483608,0.22513620223345227,1.0868346677037313,-0.4864848613407952,-1.0912622516655388,0.10856615640714946,-0.7540771227203028,-0.07789701179414325,-0.7052007543329591
1980-07-10,1.541515098020628,0.17285591610485826,-0.17829797002859096,-0.2683527736353586,-0.33027056547192596,-0.6886869845718687,-0.3684371889764585,-0.11694408172149744,-1.1295077472449324,0.7502990160467284,-0.6785631026960602,-0.44121795698926075,0.11872420559199848,1.5486033289369658,0.4051793240385649,0.5383846303415297,0.39485092704942476,0.43672551709568536,0.5244874361020969,1.1785446567393063,-0.08186657363722114,-1.151888408887871,0.08309826396656614,1.4410000576947695,-0.22081898581512727,-0.47569551960390183,0.07697228295397947,-0.07137825803742157,-0.11753039190886269,0.8613732266111638,-0.25343745338860685,0.038829151722022316,0.8516822740770934,0.2835258951605101,-0.24725459846733816,1.0857561382211172,1.3739712409517726,0.7898697484235372,-0.14759276737760957,-0.39776422385858995,0.5772141481927431,0.23947888806549802,0.751397440144495,0.33353683619747254,-0.24979924812755352,-0.15298793287962273,0.4635500999367057,-0.5889612172218456,-0.39472783085959623,0.03307687516323671,-0.5821403949684004,-0.2691518345465674,-1.4831265031935457,-0.414959981495318,-0.2690485942844886,0.292956825042412,0.5878140901902832,-0.24722502894078066,-1.5160908052017912,-1.5353041076463416
1980-07-17,0.7007360819197173,-0.34848511229108864,0.08793656255377603,-0.8355232679632189,-1.0116374373608457,0.5011752660249801,0.8142564980441234,0.17400721439088726,-0.6543149644577962,-0.23106592297325643,-1.139902025085777,-0.40320215284056565,0.25692229251197124,1.3678091214701271,0.3260582893540555,0.09054167241466028,0.23613267373772112,0.092790268516123,1.6803999953469055,0.27806816495754205,0.4686607616497884,-0.3060608430875448,0.28643269132874977,0.6204628997322589,-0.6055120432125319,0.5135487195525136,-0.03554490748363249,-0.5335086729310791,-0.6408631888744171,0.5070634186569445,0.07705763002666635,1.276572967309996,0.13947019716876866,-1.0720342513410548,-1.5804057463314298,0.5260555304849899,0.12659131837058732,0.49083153871000224,-0.7486238209239232,-0.26061521201696414,-0.0219345489747829,0.33921535104473755,0.8134021805312556,0.5522946878820706,-0.1816967778876817,-0.6723283033034354,-0.3246372257991612,0.137151383633,-0.8397326812316475,1.27641830929821,0.08862543783163392,-0.5302579234373069,1.087664414787675,0.17710486244747847,-0.13396849199742433,-0.5379959829894613,-0.23204238771017086,-0.5530062377411397,-0.9385840121382947,0.8928045760360297
1980-07-24,0.6707738663528843,-0.3533008943698377,-0.9139224844879357,-0.4534551719864873,-1.1237666745221924,0.4420680769715723,0.24774976623248376,0.8179960692666673,-0.7994538645847584,-0.7111226076130303,-0.8182083421309992,-0.4009011088132663,-0.6629656818218898,0.4222745591482329,-0.1884224305625351,0.12385306265890517,-0.7866195686167426,-0.23371071545608305,1.179961686315142,-0.045380843069634046,-0.7147221035921785,-1.6913890210720528,0.2808448319403839,-1.6118244882117954,-0.677054037842728,0.9340160023079443,1.2734325094775465,0.478755952345092,-0.4710119690177525,0.4364359594475559,0.5270532320030707,1.3167986596719603,-0.9152479149334452,-0.7787869600807834,-0.2680058051833953,1.09011849973832,0.8800013370923113,-0.1855974515406487,0.2741004767758941,-0.6389645497686417,0.3228054667148972,0.2337200149618244,0.2176450044075323,0.6034570623455974,-0.5426891722473818,0.8257364183520316,0.2813357900879382,0.743265487572904,0.25986257420034786,0.6848590595113373,0.299820368658619,0.03446562709507396,-0.7964821670254849,0.3253991173276218,0.10192774118834798,1.0576386552148607,0.7244748944233229,0.32720315099693487,0.12570554873491174,-0.6387113358992135
1980-07-31,1.2544539711738434,0.15973474822080802,-0.755481611299902,-0.3810667131037037,-0.9805467680275735,-0.18548696920675117,0.1514634222159636,0.7172638893891479,-1.294143608267644,-0.19658810506779906,-1.6962793308094883,-0.6383469182813931,0.2044756046791818,0.0798683047518125,0.20475884555441673,-1.1131277222047697,0.6611423499979109,1.1795103346606854,-0.4348925957962728,0.6587156316878265,0.30638360140166687,-0.9221778672857484,0.5153846398163893,-1.4815532560064055,-0.6752912318001842,-0.07484316281659639,1.3597346408456628,-0.7780882413044843,0.5506513457006121,-0.3584215416992344,-0.855415520982237,-0.5161573294564044,-0.271382150726987,-0.6402336402962305,0.40717843150291255,0.8616662995195501,1.2928703749700403,-1.2775450076916122,0.27034384068915046,-0.5801417526068529,0.8200989821077496,-0.6130009971950019,0.8225655797903898,0.8824919885908521,1.5490593315461343,-0.01766517984968341,0.5086183490004111,0.770971214147677,-1.3238343505924937,0.6139571914467891,-0.8392412067339015,-0.5128897011062448,0.29681464041414213,0.22796741320029804,-0.40469535273541074,-1.3256500129291615,0.2567542641896932,0.23584675007275738,-1.8655690896807449,-1.08706596635248
1980-08-07,1.2851056028262293,-0.7696930154344857,-0.3310530357842744,-1.0252174410984691,-0.6417666635553712,0.4937090607844281,-0.3084569739221859,0.7795818815353138,-0.4174864260379642,-0.5176955668930232,-0.11065039996386335,0.9057522659903631,0.6677762211951074,0.3382138272698901,0.15997898285854276,-0.726436398046399,0.7570568410206702,0.8204191386296188,1.2086721047588374,0.7300888041353994,0.28379739708757773,-0.8658078028780046,0.6262809449804884,-2.4670656024707998,-1.8685086922529308,-0.07967713753229488,0.10932385176495003,-0.29035239839058813,0.9475384822671388,-0.5198318457714006,0.5041153210419471,-0.6458197029813261,-0.16149169528294569,-0.10370066318388203,-0.1664970160963431,1.0991052461283717,-0.9483791828271908,0.9959698095749869,-0.9723156285545531,-0.8637607476750752,-0.16027840366918597,0.45235318051468226,0.3581119877627856,-1.4570085972324183,1.2825513807055613,-0.16104045912851336,0.5860039667044541,-0.6034826875521323,-0.5145076760204259,0.6680752531515909,0.507268026542839,-0.9671754508003508,-0.3842429053365084,0.13789046091062243,-0.16264882794666172,-0.5858004176912999,-0.14145188064213568,-0.9578056511559031,-0.4396953975891814,-0.7839232246137929
