source,target,lag,total_effect
34,25,3,-0.04146200000532782
34,26,3,0.0018506220800270396
34,27,3,-0.010494159472373477
34,28,3,-0.01698919923986151
34,29,3,0.00013324544656157224
34,30,3,0.028539932470956403
34,31,3,0.0042154406065198925
34,32,3,0.002674716300837734
34,33,3,0.004228069284372173
34,35,3,-0.007048301819385702
34,36,3,0.00601192658865383
34,37,3,-0.008106703013668228
34,38,3,0.049159284001241726
34,39,3,0.006892706013201409
34,40,3,0.004830558325652244
34,41,3,0.0038317584315769077
34,42,3,-0.01843231867574819
34,43,3,0.0017449448318983406
34,44,3,0.007640346248945131
34,45,3,-0.013778887377542676
34,46,3,-0.01643001137862784
34,47,3,0.0047080885157128605
34,48,3,0.006796449729073101
34,49,3,-0.031502327651135725
34,50,3,0.011648718756583062
34,51,3,-0.003842442170953099
34,52,3,-0.023846481478063144
34,53,3,0.003517011389885733
34,54,3,0.013309570556435687
34,55,3,-0.005066722185759044
34,56,3,-0.00032985105555394413
34,57,3,-0.004864934859981082
34,58,3,-0.012690722022803396
34,59,3,0.010638467894346467
35,0,3,0.0005301674614914023
35,1,3,-0.006154356624920637
35,2,3,0.010819429781106744
35,3,3,0.02252534680001801
35,4,3,-0.007318410979738755
35,5,3,0.00028294515681851656
35,6,3,-0.0033974521959342684
35,7,3,0.028384544120963015
35,8,3,-0.0016402610688446327
35,9,3,0.008912640906695352
35,10,3,0.0035704175144534093
35,11,3,-0.028229270086942742
35,12,3,0.00109792454147908
35,13,3,-0.0047409171825458524
35,14,3,-0.02114044895185852
35,15,3,0.002509201009960213
35,16,3,0.0030337358648477785
35,17,3,0.0008104721763353319
35,18,3,-0.0017579100182537376
35,19,3,0.00024331504840811017
35,20,3,-0.0057779715092410215
35,21,3,0.014378620137367926
35,22,3,0.0005274387111897853
35,23,3,0.004622993746258297
35,24,3,0.0010636419516717212
35,25,3,-0.00919432629982979
35,26,3,0.006025148915713767
35,27,3,0.011518720895842341
35,28,3,-0.0016131479122251033
35,29,3,-1.2124489163327534e-05
35,30,3,-0.0021853393172698373
35,31,3,6.628993825935603e-05
35,32,3,-0.0022454802137908407
35,34,3,0.0011858339768156042
35,36,3,-0.02793180409851195
35,37,3,0.001597396631069159
35,38,3,-0.003772778600796071
35,39,3,0.0018325002100860667
35,40,3,-0.00292702867438203
35,41,3,-0.0005245878571211222
35,42,3,-0.000768069776544194
35,43,3,-0.000729038063269077
35,44,3,0.001332936202961846
35,45,3,0.005895854646413944
35,46,3,-0.00818274690245215
35,47,3,0.003513515297974102
35,48,3,0.006827614645710562
35,49,3,-0.0006944226338075057
35,50,3,0.0011008902653118057
35,51,3,-0.013407202992814025
35,52,3,-0.000820920689463877
35,53,3,0.0785830548580042
35,54,3,-0.005169578762252248
35,55,3,0.0056765224186186205
35,56,3,-0.0007106634103572675
35,57,3,-0.010197501936666587
35,58,3,0.008852212957712043
35,59,3,0.01235158708897779
36,0,3,-0.019852759878971237
36,1,3,-0.004171671082739575
36,2,3,-0.006319904172984942
36,3,3,0.00302443258355953
36,4,3,0.005238209423481547
36,5,3,-0.0038116351707855396
36,6,3,-0.04709024382464862
36,7,3,-0.021224886904005313
36,8,3,0.004272222518227333
36,9,3,-0.0037840816305216717
36,10,3,0.009663458065771825
36,11,3,0.010445465711980486
36,12,3,0.015377874435787798
36,13,3,0.014668087286763342
36,14,3,0.00830102542887559
36,15,3,0.011168705815669668
36,16,3,-0.0010329334753601208
36,17,3,0.008423590317979604
36,18,3,0.0009157481558575153
36,19,3,0.006101793687315433
36,20,3,0.008912868377698214
36,21,3,0.004394356846774594
36,22,3,0.017580223113235097
36,23,3,-0.014065342434519942
36,24,3,0.01036106292010133
36,25,3,0.005478608218293885
36,26,3,0.0020492243570446253
36,27,3,-0.0037592089635568446
36,28,3,-0.010110658476051778
36,29,3,0.00691246493444989
36,30,3,0.004579697201146957
36,31,3,2.3853517954983327e-05
36,32,3,-0.0014718889395776184
36,33,3,0.000356986105008943
36,34,3,0.0030456093524181015
36,35,3,0.0009602621278305098
36,37,3,0.001423260083427929
36,38,3,-0.0010600246347753433
36,39,3,0.009690066447979402
36,40,3,0.00075049540509103
36,41,3,0.002967614527497124
36,42,3,-0.002068743749459134
36,43,3,-0.002289034705497605
36,44,3,-0.013060327437019965
36,45,3,-0.0036982663419272174
36,46,3,0.009056710211527454
36,47,3,-0.020273020598834714
36,48,3,-0.008368471658500194
36,49,3,-0.0008329421146505851
36,50,3,0.006645703509576043
36,51,3,0.03403807628379805
36,52,3,-0.0023261961439437523
36,53,3,-0.0025992618711324945
36,54,3,-0.006640125861652014
36,55,3,0.0039033258744370627
36,56,3,-0.00012164938549875869
36,57,3,0.0197275809234817
36,58,3,-0.0276672539202357
36,59,3,-0.0010616949368248815
37,0,3,0.006934623960085776
37,1,3,-0.015586597940930076
37,2,3,0.03150872025218503
37,3,3,0.005522726345127472
37,4,3,0.002432816055798754
37,5,3,-0.05066500842422401
37,6,3,0.005825590279729502
37,7,3,-0.031383218875225376
37,8,3,-0.01712419939065958
37,9,3,-0.05113274245753322
37,10,3,0.017602835322903413
37,11,3,-0.002354324757935222
37,12,3,-0.012642001873787063
37,13,3,0.007905299003089134
37,14,3,-0.025965271348062667
37,15,3,-0.002508234573214065
37,16,3,0.028757423648032323
37,17,3,0.014636314533490333
37,18,3,0.022012738381839696
37,19,3,0.00923041606332969
37,20,3,0.0455754276778063
37,21,3,-0.0172205735641019
37,22,3,-0.010256567883892221
37,23,3,0.022347938241448043
37,24,3,0.0002627802813773485
37,25,3,-0.004899832893244315
37,26,3,0.019304152892361086
37,27,3,0.017947302078163852
37,28,3,0.0018306609490946028
37,29,3,0.018989067721619356
37,30,3,-0.004460065357132246
37,31,3,0.011604419471542535
37,32,3,0.013682126743229585
37,33,3,0.0051916163207850075
37,34,3,0.003570204898797819
37,35,3,0.012417142225055551
37,36,3,-0.02106071706437666
37,38,3,0.03689656374425611
37,39,3,-0.019007706217488596
37,40,3,-0.012195883426355912
37,41,3,-0.018174846527033953
37,42,3,0.008979619640235284
37,43,3,-0.015752636932584257
37,44,3,0.0030133289240347966
37,45,3,-0.0025791288373081065
37,46,3,-0.00026872337249635473
37,47,3,0.026353088394661394
37,48,3,0.008531769520523279
37,49,3,-0.029106266563959007
37,50,3,0.015608479971470586
37,51,3,-0.018265027777776513
37,52,3,0.003376138058629802
37,53,3,-0.008877168949749452
37,54,3,-0.00654396562120975
37,55,3,-0.0014912541392024877
37,56,3,-0.00010178761596538146
37,57,3,-0.014707686129954625
37,58,3,-0.004492482252210775
37,59,3,-0.007328268523791094
38,0,3,0.0073943487432407175
38,1,3,-0.02318269738051999
38,2,3,-0.014171015360351504
38,3,3,-0.04089574821214487
38,4,3,0.0003900226994102701
38,5,3,-0.0028708949347348396
38,6,3,0.009841464602532492
38,7,3,-0.01077487386493249
38,8,3,-0.005144063968709653
38,9,3,-0.039538408207199116
38,10,3,-0.0049263811133153056
38,11,3,0.015463502685915948
38,12,3,0.034566400060816904
38,13,3,-0.0030429824977465645
38,14,3,0.018014171448673007
38,15,3,0.0003889552465318016
38,16,3,0.004060807606021538
38,17,3,-0.0022119553815867594
38,18,3,0.0076895085585524615
38,19,3,0.012742821708041323
38,20,3,0.007026577649504599
38,21,3,-0.0027372633535609984
38,22,3,-0.025915334020710275
38,23,3,0.0057293595319955065
38,24,3,0.00013078789641183825
38,25,3,-0.019602010852795802
38,26,3,-0.002321279845515918
38,27,3,-0.012360028446844838
38,28,3,0.002494526831169755
38,29,3,-0.0011623826759392536
38,30,3,0.018334205124093665
38,31,3,0.01642368699961495
38,32,3,-0.004815115306197613
38,33,3,0.0005335470772294103
38,34,3,-0.008657017012105903
38,35,3,-0.0027029975585751917
38,36,3,0.004015411449623742
38,37,3,0.0018881125354053949
38,39,3,0.005569344246811616
38,40,3,0.00912230402816446
38,41,3,0.002832496368741354
38,42,3,0.009654829634736387
38,43,3,0.007504359778668879
38,44,3,0.004587928922018709
38,45,3,-0.011136274542565725
38,46,3,-0.00017647820884152677
38,47,3,-0.00372256874713606
38,48,3,0.0005366513138349651
38,49,3,-0.003657115768047826
38,50,3,0.003195788305769011
38,51,3,0.003657790168395473
38,52,3,-0.0006367549890587067
38,53,3,-0.010379612032003457
38,54,3,0.007194582817562603
38,55,3,-0.006062366043127497
38,56,3,0.007327067158802125
38,57,3,0.005205947722715448
38,58,3,0.003571905843314756
38,59,3,-0.01977790750296152
39,0,3,-0.03163913761252078
39,1,3,-0.04296924759447898
39,2,3,-0.022879310538607454
39,3,3,0.027097900007242208
39,4,3,0.0003333179718762682
39,5,3,-0.020207058223790948
39,6,3,-0.01624174916771478
39,7,3,-0.013016027813202132
39,8,3,-0.009256292575517713
39,9,3,0.026624503384541785
39,10,3,0.00011418213389669046
39,11,3,0.00039798875887967026
39,12,3,0.003435236418574247
39,13,3,-0.00293787857742996
39,14,3,-0.019993539745867185
39,15,3,-0.01238923866261912
39,16,3,-0.004605345881339505
39,17,3,0.004847588305042028
39,18,3,0.0002131344040420197
39,19,3,-0.018763654279786046
39,20,3,-0.03992601140962305
39,21,3,0.027786819956079265
39,22,3,0.005630378945642917
39,23,3,-0.0004771931172002101
39,24,3,0.01974894058477753
39,25,3,-0.01700996133961643
39,26,3,0.02034034193900829
39,27,3,-0.0069730425150448215
39,28,3,-0.032442168600716054
39,29,3,0.0010180209481962066
39,30,3,-0.0021681933447211528
39,31,3,0.009852657528808192
39,32,3,0.002670628314728074
39,33,3,0.0009430892833883118
39,34,3,-0.004275881157378377
39,35,3,0.0005670682349608483
39,36,3,0.016814440518741924
39,37,3,0.002614602711763635
39,38,3,-0.002380662370710742
39,40,3,-0.001436351149147095
39,41,3,0.00032981117983774203
39,42,3,-0.004006466435767051
39,43,3,-0.04049573939447532
39,44,3,0.01274049400771978
39,45,3,0.007093874990460106
39,46,3,-0.014772802910257595
39,47,3,-0.008095564886401311
39,48,3,0.0062066875602172075
39,49,3,-0.009198810456988442
39,50,3,-0.01769320408962943
39,51,3,-0.00662966285303195
39,52,3,-0.003207568499176987
39,53,3,0.017063220929002084
39,54,3,0.0006081455376013332
39,55,3,-0.00341841241400484
39,56,3,-0.02750587757467658
39,57,3,0.0006968137622080174
39,58,3,-0.009313626087928545
39,59,3,-0.001830380083466944
40,0,3,0.007060672138199726
40,1,3,-0.04378773852406894
40,2,3,-0.01608214498061041
40,3,3,-0.002574898923981916
40,4,3,0.04238318479466336
40,5,3,0.038090146007518706
40,6,3,0.009662873117948056
40,7,3,0.009212864904202698
40,8,3,0.016114149873426367
40,9,3,-0.008372930681731738
40,10,3,0.005707759067402615
40,11,3,0.0039946721840493325
40,12,3,0.0011641734270043964
40,13,3,-0.007767090080118039
40,14,3,-0.006066719148673415
40,15,3,-0.01492834622408459
40,16,3,-0.00037584582667669306
40,17,3,-0.02949904532129405
40,18,3,0.0010747223024773563
40,19,3,-0.02435940969011398
40,20,3,-0.014245937190198253
40,21,3,0.009118197290034555
40,22,3,-0.0061436426171521995
40,23,3,0.002100865139750777
40,24,3,0.018779315179624362
40,25,3,-0.008925052883143552
40,26,3,-0.023834233410476934
40,27,3,-0.0338443050778613
40,28,3,0.01812322144543091
40,29,3,-0.0035248556688009395
40,30,3,-0.004946693457118207
40,31,3,0.009197520640018112
40,32,3,0.0037377767644107785
40,33,3,0.003980250529920339
40,34,3,0.001184364659850459
40,35,3,-0.025938084859923455
40,36,3,-0.004960317790640858
40,37,3,-0.04828518898708936
40,38,3,0.002204144685401142
40,39,3,-0.010193275552057575
40,41,3,0.030346896962558715
40,42,3,-0.01261760240049117
40,43,3,0.00013235344036883492
40,44,3,0.002713959206052403
40,45,3,-0.01435332501505516
40,46,3,-0.0003828442093473556
40,47,3,-0.002954676155271301
40,48,3,-0.005335499298363676
40,49,3,0.015811481687627194
40,50,3,-0.014254447756123629
40,51,3,-0.003502711611093214
40,52,3,-0.022259151549239253
40,53,3,-1.2751552446301482e-05
40,54,3,-0.004942832722408953
40,55,3,0.0013066356327468105
40,56,3,0.0008895883893550497
40,57,3,-0.003382381964357671
40,58,3,-0.0006544008260778193
40,59,3,-0.011501733491440434
41,0,3,-0.004163399714236589
41,1,3,0.0012748060393513014
41,2,3,-0.005268125448589181
41,3,3,0.00015913534611786877
41,4,3,-0.005628507916244483
41,5,3,-0.002573773077133185
41,6,3,-0.0016657296344780414
41,7,3,-0.002933789603003323
41,8,3,0.0003974817574131333
41,9,3,-0.006655177926778281
41,10,3,-0.0011707189718352968
41,11,3,-0.0128640083813638
41,12,3,0.006325353761317444
41,13,3,-0.0009360766009925767
41,14,3,-0.0039158867817157255
41,15,3,0.0014610943599118842
41,16,3,-0.00015018615934576877
41,17,3,0.008141291946988425
41,18,3,0.0015414628191629828
41,19,3,0.0024473375796058307
41,20,3,0.0008834158629632302
41,21,3,-0.0031158910957276103
41,22,3,0.005339364951664818
41,23,3,0.005189413222587257
41,24,3,-0.0017092947619712785
41,25,3,-0.0029943271127474322
41,26,3,0.005073267440934129
41,27,3,-0.014085204538426472
41,28,3,-0.0026964155911758454
41,29,3,-0.0005679878952164753
41,30,3,0.0022147932793558965
41,31,3,-0.0008365497748247813
41,32,3,-0.002568351108514618
41,33,3,0.020191423383535533
41,34,3,0.0033903907781534376
41,35,3,0.004343180215964977
41,36,3,0.0013199413996571629
41,37,3,0.004138162341380424
41,38,3,-0.006029312774018887
41,39,3,-0.004974933073779957
41,40,3,-0.00467460834032225
41,42,3,0.001109534732847949
41,43,3,-0.002787311588744717
41,44,3,-0.0020919220927631877
41,45,3,0.0007992502984103475
41,46,3,0.0011097609907151623
41,47,3,-0.004806015622241219
41,48,3,0.001610703708718644
41,49,3,-0.00109588359209637
41,50,3,0.002959822429938804
41,51,3,0.004814843831907976
41,52,3,0.0024909425978870297
41,53,3,0.013904967030344228
41,54,3,0.0015937774862218189
41,55,3,0.0038610143320222975
41,56,3,0.003436809833856751
41,57,3,4.2315129418108714e-05
41,58,3,0.003705434438645742
41,59,3,0.004341281426592675
42,0,3,-0.0067007373516804756
42,1,3,0.000366873392398427
42,2,3,-0.005869204330217957
42,3,3,-0.007199314129037344
42,4,3,-0.007384117269412588
42,5,3,0.026368915915474626
42,6,3,0.01421406896564011
42,7,3,0.011923914823037847
42,8,3,0.003098671042724356
42,9,3,-0.007092395163541591
42,10,3,0.004666387390373735
42,11,3,-0.025295914970939568
42,12,3,-0.012725450310842702
42,13,3,0.0003670385685654837
42,14,3,0.001698881313178693
42,15,3,-0.002095525688950173
42,16,3,0.010532467603634224
42,17,3,0.0019136546315492644
42,18,3,0.006732026560402747
42,19,3,0.0031907150679794547
42,20,3,0.0032902429105723867
42,21,3,-0.00579795439457006
42,22,3,-0.009478323454586799
42,23,3,-0.005793258589997926
42,24,3,0.0023485177263870122
42,25,3,0.020658111584136548
42,26,3,-0.006982628538170193
42,27,3,-0.0091656991299845
42,28,3,0.014508660315468467
42,29,3,0.01816077036073093
42,30,3,0.023969567297732107
42,31,3,0.04659738954513878
42,32,3,0.0011032314714850928
42,33,3,0.00383222551983893
42,34,3,0.008357414469594295
42,35,3,-0.001199314044708566
42,36,3,0.006634637529248618
42,37,3,0.005731296014218655
42,38,3,0.026287335943757133
42,39,3,-0.003995817329301434
42,40,3,-0.0073117066002368405
42,41,3,0.02033315629057761
42,43,3,-6.40119171745252e-05
42,44,3,-0.0005195479218617148
42,45,3,-0.0017507554586707473
42,46,3,0.0008851048372383725
42,47,3,0.0005528878092310596
42,48,3,0.0008640177524914267
42,49,3,0.019714160236285645
42,50,3,-0.011848413524156448
42,51,3,-0.0029783383922634505
42,52,3,0.0036896287985676793
42,53,3,0.001804759731216341
42,54,3,-0.02031350751573126
42,55,3,-0.0028788534517202704
42,56,3,0.010119787520897521
42,57,3,0.014398327775417268
42,58,3,0.0004153006134353463
42,59,3,-0.005869956922787836
43,0,3,0.0016125987651228815
43,1,3,0.0019542494823570652
43,2,3,0.004793121002032724
43,3,3,0.0014471450319568674
43,4,3,-0.0012207098473692
43,5,3,0.012150509534636159
43,6,3,0.0008233602941107262
43,7,3,0.0036952716074630052
43,8,3,-0.00546247134803132
43,9,3,0.0010124277752029307
43,10,3,-0.003256880415927369
43,11,3,0.007691014346790567
43,12,3,-0.0010506783595946258
43,13,3,0.0016992852484811567
43,14,3,0.0005113751798685875
43,15,3,-0.003719706484828067
43,16,3,0.009065939223566095
43,17,3,0.0034336830379331712
43,18,3,-0.00721955186784639
43,19,3,0.006599213056231219
43,20,3,-0.00013878576870822895
43,21,3,0.0037166438666228724
43,22,3,0.003112954117251752
43,23,3,-0.0003057465786444753
43,24,3,-0.004519812126352168
43,25,3,0.0007043025961065073
43,26,3,-0.004414280048556224
43,27,3,0.0051393611159968825
43,28,3,0.022758675367972412
43,29,3,-0.0024699965307599676
43,30,3,0.009007838135743147
43,31,3,-0.0008986773067052482
43,32,3,-0.047265492743490956
43,33,3,-0.00035795028044276065
43,34,3,0.004350295316494314
43,35,3,-0.0028568844022704098
43,36,3,0.0007917593189136233
43,37,3,-0.0008832267557060645
43,38,3,-0.004351925726035218
43,39,3,0.0006987569877324868
43,40,3,-0.013213862882517179
43,41,3,0.002694714737119865
43,42,3,0.0032028248771895783
43,44,3,-0.003951789707283231
43,45,3,-0.015563444557935737
43,46,3,0.009668562440092529
43,47,3,0.002974212871221213
43,48,3,0.003603455979063996
43,49,3,0.004287060282543586
43,50,3,-0.001026990399322157
43,51,3,0.0006548866847664846
43,52,3,-9.815754339124095e-05
43,53,3,0.000816789674168567
43,54,3,0.0010177960055297965
43,55,3,-0.0007076409230143964
43,56,3,-0.00023716130268484762
43,57,3,0.0006775673288154472
43,58,3,-0.006362051082149952
43,59,3,0.006245441217849917
44,0,3,-0.02358957466396259
44,1,3,0.015342561549971757
44,2,3,0.018940476576486998
44,3,3,0.032132596741592634
44,4,3,0.0011604688520062344
44,5,3,0.0013177826403219129
44,6,3,0.009964738402663898
44,7,3,0.01496865456729489
44,8,3,0.009452378804773037
44,9,3,0.005941711750256889
44,10,3,0.004613996087196501
44,11,3,0.0024585269883445437
44,12,3,-0.015181117572922946
44,13,3,-0.007797651241257121
44,14,3,0.0009215417891324249
44,15,3,0.0010905971491376033
44,16,3,0.003376938163370151
44,17,3,0.005172428960619851
44,18,3,-0.02706882348496509
44,19,3,-0.007340137202277807
44,20,3,0.018143663934885312
44,21,3,-0.0031085369376306314
44,22,3,-0.004043397017922231
44,23,3,0.0019908208199913287
44,24,3,0.01072045607686073
44,25,3,0.000562475693343754
44,26,3,7.271076535436922e-05
44,27,3,-0.0010154512865877543
44,28,3,-0.0048037350878006495
44,29,3,0.002760928312117277
44,30,3,-0.018074416361645505
44,31,3,-0.005627020854207043
44,32,3,0.006204493477179885
44,33,3,-0.000357553919489712
44,34,3,0.01874367715007458
44,35,3,0.004132800442909637
44,36,3,-0.009839088843251178
44,37,3,-0.000855192355923285
44,38,3,0.004293624463906754
44,39,3,-0.005553944710933687
44,40,3,-0.008172412940599593
44,41,3,-9.299191902198932e-05
44,42,3,0.002988146019385264
44,43,3,-0.018442624003105573
44,45,3,0.015558501389716635
44,46,3,-0.007679442708532791
44,47,3,0.01083387553180001
44,48,3,0.004045476311477938
44,49,3,0.012232993403369955
44,50,3,0.0007470026199660473
44,51,3,-0.010107227750275765
44,52,3,0.017981351310886188
44,53,3,-0.0012954953093093126
44,54,3,-0.01107841767713913
44,55,3,0.010551401137573002
44,56,3,-0.0010169719677825782
44,57,3,-0.007698061312637868
44,58,3,-0.00959551895175548
44,59,3,0.0004798588963517958
45,0,3,-0.008654973027249376
45,1,3,-0.0014563286053323702
45,2,3,-0.0032142873249234307
45,3,3,-0.006415201717969494
45,4,3,-0.003401748993606446
45,5,3,0.041282205809176395
45,6,3,0.0030531821203613856
45,7,3,-0.007587313184106719
45,8,3,0.0020503158530558886
45,9,3,-0.0038687233689929323
45,10,3,-0.0025312706030174627
45,11,3,0.0028650667061188803
45,12,3,0.031184092992134052
45,13,3,0.0008624919393416352
45,14,3,-0.00802005900267333
45,15,3,1.609018965051687e-05
45,16,3,-0.008638137198226092
45,17,3,-0.002254959634964455
45,18,3,0.013704082436390761
