source,mediator,target,lag,mce,mce_max_abs
52,34,20,4,-4.267158809444574e-05,4.267158809444574e-05
52,34,21,4,3.0380444276126295e-05,3.0380444276126295e-05
52,34,22,3,0.000667085996957124,0.000667085996957124
52,34,23,4,-0.0011168468202111884,0.0011168468202111884
52,34,24,4,3.077870812218282e-05,3.077870812218282e-05
52,34,25,4,-0.0002948263688706222,0.0002948263688706222
52,34,26,4,-3.803341841101659e-05,3.803341841101659e-05
52,34,27,4,-9.659055042225348e-05,9.659055042225348e-05
52,34,28,4,7.681342300888683e-05,7.681342300888683e-05
52,34,29,4,0.00031306314651775857,0.00031306314651775857
52,34,30,4,-0.0001542677002165961,0.0001542677002165961
52,34,31,4,0.00014753060624076234,0.00014753060624076234
52,34,32,4,0.00011110573584207327,0.00011110573584207327
52,34,33,4,-4.448500823748852e-05,4.448500823748852e-05
52,34,35,4,-0.000151389740443807,0.000151389740443807
52,34,36,4,-1.1973805014683578e-05,1.1973805014683578e-05
52,34,37,4,-9.025948074808856e-05,9.025948074808856e-05
52,34,39,4,-9.250663663896638e-05,9.250663663896638e-05
52,34,40,4,9.325785388863408e-05,9.325785388863408e-05
52,34,41,4,-5.869820609394013e-05,5.869820609394013e-05
52,34,43,4,0.0002768836669812132,0.0002768836669812132
52,34,44,4,2.3951220027506118e-05,2.3951220027506118e-05
52,34,45,4,9.886183644684104e-05,9.886183644684104e-05
52,34,46,4,0.00011638984851759272,0.00011638984851759272
52,34,47,4,0.00011239180518861705,0.00011239180518861705
52,34,49,4,-0.00015473229058060763,0.00015473229058060763
52,34,51,4,-0.00010048161767452213,0.00010048161767452213
52,34,53,4,0.00017260904800065488,0.00017260904800065488
52,34,54,4,-0.00015387294267480735,0.00015387294267480735
52,34,55,3,0.0009833534316636416,0.0009833534316636416
52,34,57,4,-0.00013656591256044296,0.00013656591256044296
52,34,58,4,-7.017349622808226e-05,7.017349622808226e-05
52,34,59,4,5.2828402774813925e-05,5.2828402774813925e-05
53,34,1,4,-8.89988809747921e-05,8.89988809747921e-05
53,34,3,4,-0.00020510671817573854,0.00020510671817573854
53,34,5,4,8.228533551129635e-05,8.228533551129635e-05
53,34,8,4,-0.00010159583686821872,0.00010159583686821872
53,34,22,4,7.622115688341307e-05,7.622115688341307e-05
53,34,23,4,8.422484488052398e-05,8.422484488052398e-05
53,34,55,4,0.00011235783171670202,0.00011235783171670202
54,34,0,4,-1.3932548903771748e-05,1.3932548903771748e-05
54,34,1,3,-0.0001791470550494556,0.0001791470550494556
54,34,2,4,-5.049222508030169e-05,5.049222508030169e-05
54,34,3,3,-0.00041286209590039175,0.00041286209590039175
54,34,5,3,0.0001656332682967148,0.0001656332682967148
54,34,6,4,1.3210708080794997e-05,1.3210708080794997e-05
54,34,8,3,-0.00020450363848261701,0.00020450363848261701
54,34,9,4,1.1977611613467592e-05,1.1977611613467592e-05
54,34,10,4,-1.4245834767690705e-05,1.4245834767690705e-05
54,34,12,4,-4.003905918380929e-05,4.003905918380929e-05
54,34,13,4,1.5458090926032206e-05,1.5458090926032206e-05
54,34,14,4,2.1338676522904623e-05,2.1338676522904623e-05
54,34,15,4,1.5424603320487312e-06,1.5424603320487312e-06
54,34,17,4,-2.6216635761397e-05,2.6216635761397e-05
54,34,18,4,2.137830336946568e-05,2.137830336946568e-05
54,34,20,4,-9.814261945845573e-06,9.814261945845573e-06
54,34,21,4,6.987357430830558e-06,6.987357430830558e-06
54,34,22,3,0.000153426600857977,0.000153426600857977
54,34,23,4,-0.0004713152466946863,0.0004713152466946863
54,34,24,4,7.078956217828865e-06,7.078956217828865e-06
54,34,25,4,-6.78086600909818e-05,6.78086600909818e-05
54,34,26,4,-8.74750501798742e-06,8.74750501798742e-06
54,34,27,4,-2.2215366375379162e-05,2.2215366375379162e-05
54,34,28,4,1.7666721301716872e-05,1.7666721301716872e-05
54,34,29,4,7.200303205766355e-05,7.200303205766355e-05
54,34,30,4,-3.5480836015706375e-05,3.5480836015706375e-05
54,34,31,4,3.3931336501268755e-05,3.3931336501268755e-05
54,34,32,4,2.5553789861923037e-05,2.5553789861923037e-05
54,34,33,4,-1.023133993840325e-05,1.023133993840325e-05
54,34,35,4,-3.481891898048247e-05,3.481891898048247e-05
54,34,36,4,-2.7539181021917977e-06,2.7539181021917977e-06
54,34,37,4,-2.075925051575611e-05,2.075925051575611e-05
54,34,39,4,-2.1276085663709393e-05,2.1276085663709393e-05
54,34,40,4,2.1448862051832995e-05,2.1448862051832995e-05
54,34,41,4,-1.3500307724241978e-05,1.3500307724241978e-05
54,34,43,4,6.36819241474052e-05,6.36819241474052e-05
54,34,44,4,5.508666486755531e-06,5.508666486755531e-06
54,34,45,4,2.2737751339114293e-05,2.2737751339114293e-05
54,34,46,4,2.676911060025839e-05,2.676911060025839e-05
54,34,47,4,2.58495796839368e-05,2.58495796839368e-05
54,34,49,4,-3.558768958581153e-05,3.558768958581153e-05
54,34,51,4,-2.3110293303763452e-05,2.3110293303763452e-05
54,34,53,4,3.969925861563848e-05,3.969925861563848e-05
54,34,55,3,0.00022616660393169185,0.00022616660393169185
54,34,57,4,-3.140950919790176e-05,3.140950919790176e-05
54,34,58,4,-1.6139569779167074e-05,1.6139569779167074e-05
54,34,59,4,1.2150280928497313e-05,1.2150280928497313e-05
55,34,0,4,-1.8263945944243208e-05,1.8263945944243208e-05
55,34,1,3,-0.00023484088604977093,0.00023484088604977093
55,34,2,4,-6.618941557933532e-05,6.618941557933532e-05
55,34,3,3,-0.0005412140344190821,0.0005412140344190821
55,34,5,3,0.00021712588842379664,0.00021712588842379664
55,34,6,4,1.731769685068066e-05,1.731769685068066e-05
55,34,8,3,-0.0002680804082902813,0.0002680804082902813
55,34,9,4,1.570125126137457e-05,1.570125126137457e-05
55,34,10,4,-1.867462715722328e-05,1.867462715722328e-05
55,34,12,4,-5.248653477853225e-05,5.248653477853225e-05
55,34,13,4,2.0263753533125185e-05,2.0263753533125185e-05
55,34,14,4,2.7972515095963518e-05,2.7972515095963518e-05
55,34,15,4,2.0219855189637995e-06,2.0219855189637995e-06
55,34,17,4,-3.436695049076257e-05,3.436695049076257e-05
55,34,18,4,2.802446126809119e-05,2.802446126809119e-05
55,34,20,4,-1.2865352269679064e-05,1.2865352269679064e-05
55,34,21,4,9.159610297527696e-06,9.159610297527696e-06
55,34,22,3,0.00020112437170203548,0.00020112437170203548
55,34,23,4,-0.0004077300654958515,0.0004077300654958515
55,34,24,4,9.27968561941113e-06,9.27968561941113e-06
55,34,25,4,-8.888924137333623e-05,8.888924137333623e-05
55,34,26,4,-1.1466958407894729e-05,1.1466958407894729e-05
55,34,27,4,-2.9121753199203536e-05,2.9121753199203536e-05
55,34,28,4,2.3159010249675267e-05,2.3159010249675267e-05
55,34,29,4,9.438757361667979e-05,9.438757361667979e-05
55,34,30,4,-4.6511236064778133e-05,4.6511236064778133e-05
55,34,31,4,4.448002299904663e-05,4.448002299904663e-05
55,34,32,4,3.349803685830609e-05,3.349803685830609e-05
55,34,33,4,-1.3412092852700327e-05,1.3412092852700327e-05
55,34,35,4,-4.564354006497272e-05,4.564354006497272e-05
55,34,36,4,-3.610065301094421e-06,3.610065301094421e-06
55,34,37,4,-2.7212955208799194e-05,2.7212955208799194e-05
55,34,39,4,-2.789046578274444e-05,2.789046578274444e-05
55,34,40,4,2.811695546779333e-05,2.811695546779333e-05
55,34,41,4,-1.769732819236359e-05,1.769732819236359e-05
55,34,43,4,8.347957206442623e-05,8.347957206442623e-05
55,34,44,4,7.22121900550033e-06,7.22121900550033e-06
55,34,45,4,2.980653893407733e-05,2.980653893407733e-05
55,34,46,4,3.509118054100067e-05,3.509118054100067e-05
55,34,47,4,3.388578280181056e-05,3.388578280181056e-05
55,34,49,4,-4.6651308627367136e-05,4.6651308627367136e-05
55,34,51,4,-3.029489798103387e-05,3.029489798103387e-05
55,34,53,4,5.204109588204933e-05,5.204109588204933e-05
55,34,54,4,-4.6392217882821674e-05,4.6392217882821674e-05
55,34,57,4,-4.1174201654542615e-05,4.1174201654542615e-05
55,34,58,4,-2.1157092793712765e-05,2.1157092793712765e-05
55,34,59,4,1.5927600586089757e-05,1.5927600586089757e-05
56,34,0,4,-1.928552043851603e-05,1.928552043851603e-05
56,34,1,4,-0.00025669244857912804,0.00025669244857912804
56,34,2,4,-6.989165051548424e-05,6.989165051548424e-05
56,34,3,4,-0.0006573893177994547,0.0006573893177994547
56,34,5,4,0.0002740963847183073,0.0002740963847183073
56,34,6,4,1.8286343902978314e-05,1.8286343902978314e-05
56,34,8,4,-0.000388674993204329,0.000388674993204329
56,34,9,4,1.6579484139732717e-05,1.6579484139732717e-05
56,34,10,4,-1.9719172670670804e-05,1.9719172670670804e-05
56,34,12,4,-5.5422313573884156e-05,5.5422313573884156e-05
56,34,13,4,2.1397185149209588e-05,2.1397185149209588e-05
56,34,14,4,2.95371281346787e-05,2.95371281346787e-05
56,34,15,4,2.1350831398321557e-06,2.1350831398321557e-06
56,34,17,4,-3.628922950836902e-05,3.628922950836902e-05
56,34,18,4,2.959197986098644e-05,2.959197986098644e-05
56,34,20,4,-1.3584962138143974e-05,1.3584962138143974e-05
56,34,21,4,9.671943409221995e-06,9.671943409221995e-06
56,34,22,4,0.00024402703757955314,0.00024402703757955314
56,34,23,4,-0.00030537931581536143,0.00030537931581536143
56,34,24,4,9.79873501720345e-06,9.79873501720345e-06
56,34,25,4,-9.386116705027182e-05,9.386116705027182e-05
56,34,26,4,-1.210835059511201e-05,1.210835059511201e-05
56,34,27,4,-3.075064765539889e-05,3.075064765539889e-05
56,34,28,4,2.4454384987200248e-05,2.4454384987200248e-05
56,34,29,4,9.966704269075057e-05,9.966704269075057e-05
56,34,30,4,-4.911279284806891e-05,4.911279284806891e-05
56,34,31,4,4.696796602839809e-05,4.696796602839809e-05
56,34,32,4,3.537171411113738e-05,3.537171411113738e-05
56,34,33,4,-1.4162284077252896e-05,1.4162284077252896e-05
56,34,35,4,-4.819656319048288e-05,4.819656319048288e-05
56,34,36,4,-3.8119904844854946e-06,3.8119904844854946e-06
56,34,37,4,-2.8735083068789913e-05,2.8735083068789913e-05
56,34,39,4,-2.945048947992565e-05,2.945048947992565e-05
56,34,40,4,2.9689647625896765e-05,2.9689647625896765e-05
56,34,41,4,-1.8687209522132153e-05,1.8687209522132153e-05
56,34,43,4,8.814891361165825e-05,8.814891361165825e-05
56,34,44,4,7.625130250972154e-06,7.625130250972154e-06
56,34,45,4,3.1473736155892065e-05,3.1473736155892065e-05
56,34,46,4,3.705396860027681e-05,3.705396860027681e-05
56,34,47,4,3.5781148213780145e-05,3.5781148213780145e-05
56,34,49,4,-4.9260700221258336e-05,4.9260700221258336e-05
56,34,51,4,-3.198941104948661e-05,3.198941104948661e-05
56,34,53,4,5.4951959523971694e-05,5.4951959523971694e-05
56,34,54,4,-4.8987117510018545e-05,4.8987117510018545e-05
56,34,55,3,0.00031306121318932373,0.00031306121318932373
56,34,57,4,-4.347723706434655e-05,4.347723706434655e-05
56,34,58,4,-2.234049239624187e-05,2.234049239624187e-05
56,34,59,4,1.681849407446194e-05,1.681849407446194e-05
57,34,0,3,-0.00017947242449172646,0.00017947242449172646
57,34,1,3,-0.0029586908475132956,0.0029586908475132956
57,34,2,4,-0.0013989356598830896,0.0013989356598830896
57,34,3,3,-0.0074310857208533115,0.0074310857208533115
57,34,4,4,0.00010629613007156168,0.00010629613007156168
57,34,5,3,0.00307766380631286,0.00307766380631286
57,34,6,4,0.00034236811645596554,0.00034236811645596554
57,34,7,4,-0.00016271878193818527,0.00016271878193818527
57,34,8,3,-0.004267592748319643,0.004267592748319643
57,34,9,3,0.0001542898582833855,0.0001542898582833855
57,34,10,4,-0.0005154443841433555,0.0005154443841433555
57,34,11,4,-1.0765408598896724e-05,1.0765408598896724e-05
57,34,12,4,-0.0006732491760211186,0.0006732491760211186
57,34,13,4,0.0008718788616990936,0.0008718788616990936
57,34,14,4,0.0007305663217544115,0.0007305663217544115
57,34,15,4,-0.00014032519242034892,0.00014032519242034892
57,34,16,4,-0.00010085332366233709,0.00010085332366233709
57,34,17,4,-0.0005179662707731347,0.0005179662707731347
57,34,18,4,0.0006689885214854786,0.0006689885214854786
57,34,19,4,-7.223079433990413e-05,7.223079433990413e-05
57,34,20,4,-0.00021876334502279188,0.00021876334502279188
57,34,21,4,0.0001501413702621815,0.0001501413702621815
57,34,22,3,0.0027590051507726393,0.0027590051507726393
57,34,23,4,-0.004669995723193316,0.004669995723193316
57,34,24,3,9.118772480608967e-05,9.118772480608967e-05
57,34,25,4,-0.0013559717680413884,0.0013559717680413884
57,34,26,4,-0.00021453188019230317,0.00021453188019230317
57,34,27,4,-0.0006595111327927922,0.0006595111327927922
57,34,28,4,0.00046521867970487733,0.00046521867970487733
57,34,29,4,0.0010559349890140596,0.0010559349890140596
57,34,30,4,-0.0005770016367303687,0.0005770016367303687
57,34,31,4,0.0008052559812038052,0.0008052559812038052
57,34,32,4,0.00038912166536674616,0.00038912166536674616
57,34,33,4,0.00016720426660921366,0.00016720426660921366
57,34,35,4,-0.0011216731981677688,0.0011216731981677688
57,34,36,4,-0.00016417211315428518,0.00016417211315428518
57,34,37,4,-0.00045323964859554297,0.00045323964859554297
57,34,38,4,-2.9585848041583946e-05,2.9585848041583946e-05
57,34,39,4,-0.0005094516016180585,0.0005094516016180585
57,34,40,4,0.0004466413432547174,0.0004466413432547174
57,34,41,4,-0.00033685727690616063,0.00033685727690616063
57,34,42,4,-0.00011118571849001377,0.00011118571849001377
57,34,43,3,0.0008203200578710042,0.0008203200578710042
57,34,44,4,0.0004519896285393385,0.0004519896285393385
57,34,45,3,0.000292896826596889,0.000292896826596889
57,34,46,3,0.00034482686650501304,0.00034482686650501304
57,34,47,3,0.00033298190948478565,0.00033298190948478565
57,34,48,4,0.00013575097570034736,0.00013575097570034736
57,34,49,3,-0.00045842357892569505,0.00045842357892569505
57,34,50,4,-4.3989762331687714e-05,4.3989762331687714e-05
57,34,51,4,-0.0003260483309037157,0.0003260483309037157
57,34,52,4,0.0004155379203850378,0.0004155379203850378
57,34,53,3,0.0005113868426719556,0.0005113868426719556
57,34,54,4,-0.000808329433317042,0.000808329433317042
57,34,55,3,0.003372998266839799,0.003372998266839799
57,34,56,4,-7.419708304107903e-06,7.419708304107903e-06
57,34,58,4,-0.0003294405519754977,0.0003294405519754977
57,34,59,4,0.0005686366899598045,0.0005686366899598045
58,34,0,4,7.2887975202553905e-06,7.2887975202553905e-06
58,34,1,4,0.0001357630254616134,0.0001357630254616134
58,34,2,4,2.6414951599977414e-05,2.6414951599977414e-05
58,34,3,4,0.00033775398052235655,0.00033775398052235655
58,34,5,4,-0.0001394177526018981,0.0001394177526018981
58,34,6,4,-6.911167293591376e-06,6.911167293591376e-06
58,34,8,4,0.00019112915888465625,0.00019112915888465625
58,34,9,4,-6.266074243111873e-06,6.266074243111873e-06
58,34,10,4,7.452692672809541e-06,7.452692672809541e-06
58,34,12,4,2.0946389444452367e-05,2.0946389444452367e-05
58,34,13,4,-8.086883138738385e-06,8.086883138738385e-06
58,34,14,4,-1.1163304977422888e-05,1.1163304977422888e-05
58,34,15,4,-8.069364135004573e-07,8.069364135004573e-07
58,34,17,4,1.3715203947740288e-05,1.3715203947740288e-05
58,34,18,4,-1.1184035718293794e-05,1.1184035718293794e-05
58,34,20,4,5.13432026171684e-06,5.13432026171684e-06
58,34,21,4,-3.6554282972002007e-06,3.6554282972002007e-06
58,34,22,4,-0.00012541307948282353,0.00012541307948282353
58,34,23,3,-8.86932679045882e-05,8.86932679045882e-05
58,34,24,4,-3.7033481011163744e-06,3.7033481011163744e-06
58,34,25,4,3.547402538735256e-05,3.547402538735256e-05
58,34,26,4,4.576247556989507e-06,4.576247556989507e-06
58,34,27,4,1.1621944302279454e-05,1.1621944302279454e-05
58,34,28,4,-9.242325672377538e-06,9.242325672377538e-06
58,34,29,4,-3.766830643391235e-05,3.766830643391235e-05
58,34,30,4,1.8561760045057545e-05,1.8561760045057545e-05
58,34,31,4,-1.7751141091090945e-05,1.7751141091090945e-05
58,34,32,4,-1.336843684993528e-05,1.336843684993528e-05
58,34,33,4,5.352514151357908e-06,5.352514151357908e-06
58,34,35,4,1.8215478881554448e-05,1.8215478881554448e-05
58,34,36,4,1.4407092035263226e-06,1.4407092035263226e-06
58,34,37,4,1.086017890384889e-05,1.086017890384889e-05
58,34,39,4,1.1130560638792373e-05,1.1130560638792373e-05
58,34,40,4,-1.1220948414784795e-05,1.1220948414784795e-05
58,34,41,4,7.062671026153433e-06,7.062671026153433e-06
58,34,43,4,-3.3315128051335935e-05,3.3315128051335935e-05
58,34,44,4,-2.88185276835478e-06,2.88185276835478e-06
58,34,45,4,-1.1895229417198394e-05,1.1895229417198394e-05
58,34,46,4,-1.4004230547489706e-05,1.4004230547489706e-05
58,34,47,4,-1.3523178967554195e-05,1.3523178967554195e-05
58,34,49,4,1.8617660371853407e-05,1.8617660371853407e-05
58,34,51,4,1.20901243331889e-05,1.20901243331889e-05
58,34,53,4,-2.0768623153749957e-05,2.0768623153749957e-05
58,34,54,4,1.8514262125815105e-05,1.8514262125815105e-05
58,34,55,4,-0.00015668440616972874,0.00015668440616972874
58,34,57,4,1.6431849931788814e-05,1.6431849931788814e-05
58,34,59,4,-6.356406003933494e-06,6.356406003933494e-06
59,34,0,4,3.6752929034045145e-05,3.6752929034045145e-05
59,34,1,4,0.0006815072320034512,0.0006815072320034512
59,34,2,4,0.0001331943765612723,0.0001331943765612723
59,34,3,4,0.0016960284564496398,0.0016960284564496398
59,34,5,4,-0.0007001667792450933,0.0007001667792450933
59,34,6,4,-3.484877174566919e-05,3.484877174566919e-05
59,34,8,4,0.000960251193969152,0.000960251193969152
59,34,9,4,-3.1595963715437894e-05,3.1595963715437894e-05
59,34,10,4,3.757935162215179e-05,3.757935162215179e-05
59,34,12,4,0.00010561977646273216,0.00010561977646273216
59,34,13,4,-4.077718461497487e-05,4.077718461497487e-05
59,34,14,4,-5.628969037491929e-05,5.628969037491929e-05
59,34,15,4,-4.068884703952325e-06,4.068884703952325e-06
59,34,17,4,6.915734947746371e-05,6.915734947746371e-05
59,34,18,4,-5.639422276806311e-05,5.639422276806311e-05
59,34,20,4,2.5889223523165115e-05,2.5889223523165115e-05
59,34,21,4,-1.8432079698015198e-05,1.8432079698015198e-05
59,34,22,4,-0.0006297584738385389,0.0006297584738385389
59,34,23,3,-0.0004472256736500549,0.0004472256736500549
59,34,24,4,-1.8673709836292476e-05,1.8673709836292476e-05
59,34,25,4,0.0001788737214870155,0.0001788737214870155
59,34,26,4,2.3075205647690722e-05,2.3075205647690722e-05
59,34,27,4,5.860232678878824e-05,5.860232678878824e-05
59,34,28,4,-4.660337162645453e-05,4.660337162645453e-05
59,34,29,4,-0.00018993813305295034,0.00018993813305295034
59,34,30,4,9.359555506751379e-05,9.359555506751379e-05
59,34,31,4,-8.950810157384859e-05,8.950810157384859e-05
59,34,32,4,-6.740881599144339e-05,6.740881599144339e-05
59,34,33,4,2.6989441291501437e-05,2.6989441291501437e-05
59,34,35,4,9.184947184971877e-05,9.184947184971877e-05
59,34,36,4,7.2646116137473765e-06,7.2646116137473765e-06
59,34,37,4,5.47612117692952e-05,5.47612117692952e-05
59,34,39,4,5.6124580787142615e-05,5.6124580787142615e-05
59,34,40,4,-5.6580350824293746e-05,5.6580350824293746e-05
59,34,41,4,3.561271201370209e-05,3.561271201370209e-05
59,34,43,4,-0.00016798772824026288,0.00016798772824026288
59,34,44,4,-1.4531413444753179e-05,1.4531413444753179e-05
59,34,45,4,-5.998033576856687e-05,5.998033576856687e-05
59,34,46,4,-7.061473309664598e-05,7.061473309664598e-05
59,34,47,4,-6.818908544626873e-05,6.818908544626873e-05
59,34,49,4,9.387742608094052e-05,9.387742608094052e-05
59,34,51,4,6.096307112327679e-05,6.096307112327679e-05
59,34,53,4,-0.00010472341024474977,0.00010472341024474977
59,34,54,4,9.33560522345253e-05,9.33560522345253e-05
59,34,55,4,-0.0007861971582495044,0.0007861971582495044
59,34,57,4,8.285572658080871e-05,8.285572658080871e-05
59,34,58,4,4.2574870314875156e-05,4.2574870314875156e-05
0,35,1,3,0.00034055615688494134,0.00034055615688494134
0,35,2,2,0.008562600192196753,0.008562600192196753
0,35,3,4,-0.0007266225086074718,0.0007266225086074718
0,35,4,4,0.0005010531843189616,0.0005010531843189616
0,35,5,4,-0.002663056819689015,0.002663056819689015
0,35,6,3,-0.004882724700982405,0.004882724700982405
0,35,7,3,0.0038879827175383502,0.0038879827175383502
0,35,8,2,0.005145611809943884,0.005145611809943884
0,35,9,3,-0.007151318661482109,0.007151318661482109
0,35,10,4,0.0020228003580870135,0.0020228003580870135
