dynamics,label,L,seed,repeat_x,noise_mode,noise_std,n_samples_x,sample_count_mode_x,reference_l_x,source_dim_x,target_dim_x,ei_tm,repeat_y,n_samples_y,sample_count_mode_y,reference_l_y,source_dim_y,target_dim_y,baseline,baseline_ei_tm,baseline_metadata,ei_corrected
linear_gain,gain=2.0,1.0,20461480,3,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.447268755315773,3,1024,fixed_density,4.0,1,1,variance_matched,2.4640535861669797,"{""direction"": [1.0]}",-0.016784830851206856
linear_gain,gain=2.0,1.0,20461480,3,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.447268755315773,3,1024,fixed_density,4.0,1,1,shuffled_target,0.0003221753238831144,{},2.4469465799918897
linear_gain,gain=2.0,1.0,20461480,3,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.447268755315773,3,1024,fixed_density,4.0,1,1,analytic_volume,0.0,"{""source_dim"": 1}",2.447268755315773
linear_gain,gain=2.0,1.0,20461497,4,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.4634070859194783,4,1024,fixed_density,4.0,1,1,null,0.0015066670057519483,{},2.4619004189137264
linear_gain,gain=2.0,1.0,20461497,4,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.4634070859194783,4,1024,fixed_density,4.0,1,1,identity,1.7836845745865018,"{""projection"": [[1.0]]}",0.6797225113329766
linear_gain,gain=2.0,1.0,20461497,4,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.4634070859194783,4,1024,fixed_density,4.0,1,1,gain_matched,2.460593281258956,"{""gain_matrix"": [[2.0000000000000004]]}",0.00281380466052239
linear_gain,gain=2.0,1.0,20461497,4,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.4634070859194783,4,1024,fixed_density,4.0,1,1,variance_matched,2.480663044844512,"{""direction"": [1.0]}",-0.01725595892503362
linear_gain,gain=2.0,1.0,20461497,4,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.4634070859194783,4,1024,fixed_density,4.0,1,1,shuffled_target,0.00043207737349352485,{},2.462975008545985
linear_gain,gain=2.0,1.0,20461497,4,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.4634070859194783,4,1024,fixed_density,4.0,1,1,analytic_volume,0.0,"{""source_dim"": 1}",2.4634070859194783
linear_gain,gain=2.0,1.0,20461514,5,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.411772995826232,5,1024,fixed_density,4.0,1,1,null,0.0008364589577909258,{},2.4109365368684412
linear_gain,gain=2.0,1.0,20461514,5,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.411772995826232,5,1024,fixed_density,4.0,1,1,identity,1.7601454984518792,"{""projection"": [[1.0]]}",0.651627497374353
linear_gain,gain=2.0,1.0,20461514,5,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.411772995826232,5,1024,fixed_density,4.0,1,1,gain_matched,2.389040169455657,"{""gain_matrix"": [[2.0000000000000004]]}",0.022732826370575054
linear_gain,gain=2.0,1.0,20461514,5,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.411772995826232,5,1024,fixed_density,4.0,1,1,variance_matched,2.419856995570775,"{""direction"": [1.0]}",-0.00808399974454277
linear_gain,gain=2.0,1.0,20461514,5,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.411772995826232,5,1024,fixed_density,4.0,1,1,shuffled_target,-0.0014560843796364992,{},2.4132290802058685
linear_gain,gain=2.0,1.0,20461514,5,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.411772995826232,5,1024,fixed_density,4.0,1,1,analytic_volume,0.0,"{""source_dim"": 1}",2.411772995826232
linear_gain,gain=2.0,1.0,20461531,6,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.4185944225583995,6,1024,fixed_density,4.0,1,1,null,-0.001415913454218347,{},2.4200103360126177
linear_gain,gain=2.0,1.0,20461531,6,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.4185944225583995,6,1024,fixed_density,4.0,1,1,identity,1.7818832091697003,"{""projection"": [[1.0]]}",0.6367112133886992
linear_gain,gain=2.0,1.0,20461531,6,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.4185944225583995,6,1024,fixed_density,4.0,1,1,gain_matched,2.459722767976734,"{""gain_matrix"": [[1.9999999999999996]]}",-0.04112834541833443
linear_gain,gain=2.0,1.0,20461531,6,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.4185944225583995,6,1024,fixed_density,4.0,1,1,variance_matched,2.4843635226487017,"{""direction"": [1.0]}",-0.06576910009030223
linear_gain,gain=2.0,1.0,20461531,6,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.4185944225583995,6,1024,fixed_density,4.0,1,1,shuffled_target,-6.571372055178839e-05,{},2.4186601362789513
linear_gain,gain=2.0,1.0,20461531,6,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.4185944225583995,6,1024,fixed_density,4.0,1,1,analytic_volume,0.0,"{""source_dim"": 1}",2.4185944225583995
linear_gain,gain=2.0,1.0,20461548,7,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.4605552947794473,7,1024,fixed_density,4.0,1,1,null,-0.0008781782792600941,{},2.4614334730587073
linear_gain,gain=2.0,1.0,20461548,7,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.4605552947794473,7,1024,fixed_density,4.0,1,1,identity,1.7726657736653162,"{""projection"": [[1.0]]}",0.6878895211141312
linear_gain,gain=2.0,1.0,20461548,7,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.4605552947794473,7,1024,fixed_density,4.0,1,1,gain_matched,2.4214167678959746,"{""gain_matrix"": [[1.9999999999999976]]}",0.039138526883472746
linear_gain,gain=2.0,1.0,20461548,7,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.4605552947794473,7,1024,fixed_density,4.0,1,1,variance_matched,2.4434451227404903,"{""direction"": [1.0]}",0.01711017203895704
linear_gain,gain=2.0,1.0,20461548,7,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.4605552947794473,7,1024,fixed_density,4.0,1,1,shuffled_target,-0.0013128196659597275,{},2.461868114445407
linear_gain,gain=2.0,1.0,20461548,7,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.4605552947794473,7,1024,fixed_density,4.0,1,1,analytic_volume,0.0,"{""source_dim"": 1}",2.4605552947794473
linear_gain,gain=2.0,1.0,20461565,8,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.4394881630443126,8,1024,fixed_density,4.0,1,1,null,-0.001123559550203573,{},2.4406117225945163
linear_gain,gain=2.0,1.0,20461565,8,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.4394881630443126,8,1024,fixed_density,4.0,1,1,identity,1.7704944104880012,"{""projection"": [[1.0]]}",0.6689937525563114
linear_gain,gain=2.0,1.0,20461565,8,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.4394881630443126,8,1024,fixed_density,4.0,1,1,gain_matched,2.4822462550640716,"{""gain_matrix"": [[2.0000000000000004]]}",-0.042758092019759
linear_gain,gain=2.0,1.0,20461565,8,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.4394881630443126,8,1024,fixed_density,4.0,1,1,variance_matched,2.4738466787040885,"{""direction"": [1.0]}",-0.03435851565977588
linear_gain,gain=2.0,1.0,20461565,8,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.4394881630443126,8,1024,fixed_density,4.0,1,1,shuffled_target,0.0001817482162576971,{},2.4393064148280548
linear_gain,gain=2.0,1.0,20461565,8,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.4394881630443126,8,1024,fixed_density,4.0,1,1,analytic_volume,0.0,"{""source_dim"": 1}",2.4394881630443126
linear_gain,gain=2.0,1.0,20461582,9,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.4141536998439213,9,1024,fixed_density,4.0,1,1,null,-0.0005401070164255727,{},2.4146938068603467
linear_gain,gain=2.0,1.0,20461582,9,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.4141536998439213,9,1024,fixed_density,4.0,1,1,identity,1.7634712993745278,"{""projection"": [[1.0]]}",0.6506824004693934
linear_gain,gain=2.0,1.0,20461582,9,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.4141536998439213,9,1024,fixed_density,4.0,1,1,gain_matched,2.4453413188421305,"{""gain_matrix"": [[2.0000000000000004]]}",-0.03118761899820921
linear_gain,gain=2.0,1.0,20461582,9,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.4141536998439213,9,1024,fixed_density,4.0,1,1,variance_matched,2.4484407700228394,"{""direction"": [1.0]}",-0.03428707017891819
linear_gain,gain=2.0,1.0,20461582,9,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.4141536998439213,9,1024,fixed_density,4.0,1,1,shuffled_target,-0.0008200467390466752,{},2.4149737465829677
linear_gain,gain=2.0,1.0,20461582,9,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,2.4141536998439213,9,1024,fixed_density,4.0,1,1,analytic_volume,0.0,"{""source_dim"": 1}",2.4141536998439213
linear_gain,gain=2.0,2.0,20462429,0,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.4677950837307874,0,2048,fixed_density,4.0,1,1,null,-0.00022505428278421296,{},2.468020138013572
linear_gain,gain=2.0,2.0,20462429,0,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.4677950837307874,0,2048,fixed_density,4.0,1,1,identity,1.7706989840216445,"{""projection"": [[1.0]]}",0.6970960997091429
linear_gain,gain=2.0,2.0,20462429,0,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.4677950837307874,0,2048,fixed_density,4.0,1,1,gain_matched,2.4602264949060446,"{""gain_matrix"": [[2.0000000000000018]]}",0.007568588824742761
linear_gain,gain=2.0,2.0,20462429,0,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.4677950837307874,0,2048,fixed_density,4.0,1,1,variance_matched,2.43574533929462,"{""direction"": [1.0]}",0.03204974443616759
linear_gain,gain=2.0,2.0,20462429,0,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.4677950837307874,0,2048,fixed_density,4.0,1,1,shuffled_target,-0.0003516274554667447,{},2.4681467111862543
linear_gain,gain=2.0,2.0,20462429,0,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.4677950837307874,0,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}",1.774647903170842
linear_gain,gain=2.0,2.0,20462446,1,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.4372573575324585,1,2048,fixed_density,4.0,1,1,null,0.00021916574280087323,{},2.4370381917896577
linear_gain,gain=2.0,2.0,20462446,1,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.4372573575324585,1,2048,fixed_density,4.0,1,1,identity,1.7771606023709154,"{""projection"": [[1.0]]}",0.6600967551615431
linear_gain,gain=2.0,2.0,20462446,1,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.4372573575324585,1,2048,fixed_density,4.0,1,1,gain_matched,2.433084903257786,"{""gain_matrix"": [[2.0000000000000013]]}",0.00417245427467261
linear_gain,gain=2.0,2.0,20462446,1,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.4372573575324585,1,2048,fixed_density,4.0,1,1,variance_matched,2.453253321533073,"{""direction"": [1.0]}",-0.01599596400061465
linear_gain,gain=2.0,2.0,20462446,1,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.4372573575324585,1,2048,fixed_density,4.0,1,1,shuffled_target,-0.0006519175316466753,{},2.437909275064105
linear_gain,gain=2.0,2.0,20462446,1,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.4372573575324585,1,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}",1.7441101769725131
linear_gain,gain=2.0,2.0,20462463,2,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.4675759573971106,2,2048,fixed_density,4.0,1,1,null,-0.00013897328056526072,{},2.4677149306776758
linear_gain,gain=2.0,2.0,20462463,2,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.4675759573971106,2,2048,fixed_density,4.0,1,1,identity,1.810321283568217,"{""projection"": [[1.0]]}",0.6572546738288936
linear_gain,gain=2.0,2.0,20462463,2,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.4675759573971106,2,2048,fixed_density,4.0,1,1,gain_matched,2.4944150796700812,"{""gain_matrix"": [[2.0000000000000027]]}",-0.026839122272970695
linear_gain,gain=2.0,2.0,20462463,2,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.4675759573971106,2,2048,fixed_density,4.0,1,1,variance_matched,2.4833329510542006,"{""direction"": [1.0]}",-0.015756993657090046
linear_gain,gain=2.0,2.0,20462463,2,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.4675759573971106,2,2048,fixed_density,4.0,1,1,shuffled_target,-0.00021948286788167105,{},2.467795440264992
linear_gain,gain=2.0,2.0,20462463,2,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.4675759573971106,2,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}",1.7744287768371652
linear_gain,gain=2.0,2.0,20462480,3,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.466792469423045,3,2048,fixed_density,4.0,1,1,null,-0.0002456850068041261,{},2.4670381544298494
linear_gain,gain=2.0,2.0,20462480,3,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.466792469423045,3,2048,fixed_density,4.0,1,1,identity,1.7524929583257731,"{""projection"": [[1.0]]}",0.7142995110972721
linear_gain,gain=2.0,2.0,20462480,3,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.466792469423045,3,2048,fixed_density,4.0,1,1,gain_matched,2.4513532465939916,"{""gain_matrix"": [[2.000000000000004]]}",0.015439222829053634
linear_gain,gain=2.0,2.0,20462480,3,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.466792469423045,3,2048,fixed_density,4.0,1,1,variance_matched,2.4987153605478527,"{""direction"": [1.0]}",-0.031922891124807506
linear_gain,gain=2.0,2.0,20462480,3,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.466792469423045,3,2048,fixed_density,4.0,1,1,shuffled_target,-2.3326530086729665e-05,{},2.466815795953132
linear_gain,gain=2.0,2.0,20462480,3,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.466792469423045,3,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}",1.7736452888630998
linear_gain,gain=2.0,2.0,20462497,4,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.4630233204628897,4,2048,fixed_density,4.0,1,1,null,-0.00029631822140113663,{},2.463319638684291
linear_gain,gain=2.0,2.0,20462497,4,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.4630233204628897,4,2048,fixed_density,4.0,1,1,identity,1.7750097872055708,"{""projection"": [[1.0]]}",0.688013533257319
linear_gain,gain=2.0,2.0,20462497,4,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.4630233204628897,4,2048,fixed_density,4.0,1,1,gain_matched,2.444916242953207,"{""gain_matrix"": [[1.9999999999999967]]}",0.018107077509682767
linear_gain,gain=2.0,2.0,20462497,4,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.4630233204628897,4,2048,fixed_density,4.0,1,1,variance_matched,2.43957248983063,"{""direction"": [1.0]}",0.023450830632259834
linear_gain,gain=2.0,2.0,20462497,4,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.4630233204628897,4,2048,fixed_density,4.0,1,1,shuffled_target,0.0011367859711945553,{},2.461886534491695
linear_gain,gain=2.0,2.0,20462497,4,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.4630233204628897,4,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}",1.7698761399029443
linear_gain,gain=2.0,2.0,20462514,5,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.4267573986056536,5,2048,fixed_density,4.0,1,1,null,0.0014882923663547282,{},2.425269106239299
linear_gain,gain=2.0,2.0,20462514,5,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.4267573986056536,5,2048,fixed_density,4.0,1,1,identity,1.754643612127623,"{""projection"": [[1.0]]}",0.6721137864780307
linear_gain,gain=2.0,2.0,20462514,5,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.4267573986056536,5,2048,fixed_density,4.0,1,1,gain_matched,2.44098618301917,"{""gain_matrix"": [[2.0000000000000018]]}",-0.014228784413516493
linear_gain,gain=2.0,2.0,20462514,5,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.4267573986056536,5,2048,fixed_density,4.0,1,1,variance_matched,2.440084498461423,"{""direction"": [1.0]}",-0.013327099855769298
linear_gain,gain=2.0,2.0,20462514,5,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.4267573986056536,5,2048,fixed_density,4.0,1,1,shuffled_target,0.0002738080428565026,{},2.426483590562797
linear_gain,gain=2.0,2.0,20462514,5,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.4267573986056536,5,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}",1.7336102180457083
linear_gain,gain=2.0,2.0,20462531,6,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.4536685081977696,6,2048,fixed_density,4.0,1,1,null,-0.00066790511626882,{},2.4543364133140386
linear_gain,gain=2.0,2.0,20462531,6,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.4536685081977696,6,2048,fixed_density,4.0,1,1,identity,1.7706636357992451,"{""projection"": [[1.0]]}",0.6830048723985245
linear_gain,gain=2.0,2.0,20462531,6,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.4536685081977696,6,2048,fixed_density,4.0,1,1,gain_matched,2.438686987419996,"{""gain_matrix"": [[1.999999999999998]]}",0.014981520777773483
linear_gain,gain=2.0,2.0,20462531,6,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.4536685081977696,6,2048,fixed_density,4.0,1,1,variance_matched,2.4329085341290853,"{""direction"": [1.0]}",0.02075997406868435
linear_gain,gain=2.0,2.0,20462531,6,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.4536685081977696,6,2048,fixed_density,4.0,1,1,shuffled_target,0.0003768128129600963,{},2.4532916953848094
linear_gain,gain=2.0,2.0,20462531,6,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.4536685081977696,6,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}",1.7605213276378242
linear_gain,gain=2.0,2.0,20462548,7,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.424789824110195,7,2048,fixed_density,4.0,1,1,null,-0.0002737411122277376,{},2.4250635652224224
linear_gain,gain=2.0,2.0,20462548,7,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.424789824110195,7,2048,fixed_density,4.0,1,1,identity,1.7538220842838426,"{""projection"": [[1.0]]}",0.6709677398263523
linear_gain,gain=2.0,2.0,20462548,7,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.424789824110195,7,2048,fixed_density,4.0,1,1,gain_matched,2.4655502173235955,"{""gain_matrix"": [[2.000000000000003]]}",-0.040760393213400636
linear_gain,gain=2.0,2.0,20462548,7,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.424789824110195,7,2048,fixed_density,4.0,1,1,variance_matched,2.419818436788035,"{""direction"": [1.0]}",0.004971387322159959
linear_gain,gain=2.0,2.0,20462548,7,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.424789824110195,7,2048,fixed_density,4.0,1,1,shuffled_target,0.0007309811041237115,{},2.424058843006071
linear_gain,gain=2.0,2.0,20462548,7,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.424789824110195,7,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}",1.7316426435502494
linear_gain,gain=2.0,2.0,20462565,8,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.442284954550794,8,2048,fixed_density,4.0,1,1,null,-0.0005691286333527104,{},2.4428540831841468
linear_gain,gain=2.0,2.0,20462565,8,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.442284954550794,8,2048,fixed_density,4.0,1,1,identity,1.7646185649615616,"{""projection"": [[1.0]]}",0.6776663895892323
linear_gain,gain=2.0,2.0,20462565,8,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.442284954550794,8,2048,fixed_density,4.0,1,1,gain_matched,2.446015485995849,"{""gain_matrix"": [[1.9999999999999971]]}",-0.0037305314450550853
linear_gain,gain=2.0,2.0,20462565,8,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.442284954550794,8,2048,fixed_density,4.0,1,1,variance_matched,2.4313213400664226,"{""direction"": [1.0]}",0.01096361448437122
linear_gain,gain=2.0,2.0,20462565,8,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.442284954550794,8,2048,fixed_density,4.0,1,1,shuffled_target,-6.159493860328829e-05,{},2.4423465494893972
linear_gain,gain=2.0,2.0,20462565,8,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.442284954550794,8,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}",1.7491377739908485
linear_gain,gain=2.0,2.0,20462582,9,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.441678957696034,9,2048,fixed_density,4.0,1,1,null,-0.0005602958899592659,{},2.4422392535859934
linear_gain,gain=2.0,2.0,20462582,9,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.441678957696034,9,2048,fixed_density,4.0,1,1,identity,1.7396561572274902,"{""projection"": [[1.0]]}",0.7020228004685438
linear_gain,gain=2.0,2.0,20462582,9,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.441678957696034,9,2048,fixed_density,4.0,1,1,gain_matched,2.4238458052008136,"{""gain_matrix"": [[1.999999999999996]]}",0.01783315249522044
linear_gain,gain=2.0,2.0,20462582,9,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.441678957696034,9,2048,fixed_density,4.0,1,1,variance_matched,2.4456260006689243,"{""direction"": [1.0]}",-0.00394704297289028
linear_gain,gain=2.0,2.0,20462582,9,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.441678957696034,9,2048,fixed_density,4.0,1,1,shuffled_target,-0.00032649228862475946,{},2.442005449984659
linear_gain,gain=2.0,2.0,20462582,9,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,2.441678957696034,9,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}",1.7485317771360886
linear_gain,gain=2.0,4.0,20463429,0,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,2.467153518859831,0,4096,fixed_density,4.0,1,1,null,-0.00030871963914215933,{},2.467462238498973
linear_gain,gain=2.0,4.0,20463429,0,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,2.467153518859831,0,4096,fixed_density,4.0,1,1,identity,1.7671300870258122,"{""projection"": [[1.0]]}",0.7000234318340186
linear_gain,gain=2.0,4.0,20463429,0,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,2.467153518859831,0,4096,fixed_density,4.0,1,1,gain_matched,2.4483468149722176,"{""gain_matrix"": [[1.9999999999999967]]}",0.018806703887613185
