dynamics,label,L,seed,repeat,noise_mode,noise_std,n_samples,sample_count_mode,reference_l,source_dim,target_dim,baseline,baseline_ei_tm,baseline_metadata
linear_gain,gain=2.0,8.0,20464480,3,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,variance_matched,2.439480272121558,"{""direction"": [1.0]}"
linear_gain,gain=2.0,8.0,20464480,3,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,shuffled_target,-0.000141409769239247,{}
linear_gain,gain=2.0,8.0,20464480,3,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,analytic_volume,2.0794415416798357,"{""source_dim"": 1}"
linear_gain,gain=2.0,8.0,20464497,4,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,null,0.00025768404640736666,{}
linear_gain,gain=2.0,8.0,20464497,4,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,identity,1.7715522566964688,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,8.0,20464497,4,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,gain_matched,2.446667575365476,"{""gain_matrix"": [[2.000000000000007]]}"
linear_gain,gain=2.0,8.0,20464497,4,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,variance_matched,2.43229170784286,"{""direction"": [1.0]}"
linear_gain,gain=2.0,8.0,20464497,4,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,shuffled_target,1.5054947580890566e-05,{}
linear_gain,gain=2.0,8.0,20464497,4,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,analytic_volume,2.0794415416798357,"{""source_dim"": 1}"
linear_gain,gain=2.0,8.0,20464514,5,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,null,1.3624154939721633e-05,{}
linear_gain,gain=2.0,8.0,20464514,5,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,identity,1.766794688521669,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,8.0,20464514,5,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,gain_matched,2.4468462949037075,"{""gain_matrix"": [[2.000000000000004]]}"
linear_gain,gain=2.0,8.0,20464514,5,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,variance_matched,2.4508401969057876,"{""direction"": [1.0]}"
linear_gain,gain=2.0,8.0,20464514,5,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,shuffled_target,-0.0001274688093904995,{}
linear_gain,gain=2.0,8.0,20464514,5,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,analytic_volume,2.0794415416798357,"{""source_dim"": 1}"
linear_gain,gain=2.0,8.0,20464531,6,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,null,-0.00014950219749962397,{}
linear_gain,gain=2.0,8.0,20464531,6,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,identity,1.7791476410754938,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,8.0,20464531,6,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,gain_matched,2.45976755216741,"{""gain_matrix"": [[1.999999999999997]]}"
linear_gain,gain=2.0,8.0,20464531,6,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,variance_matched,2.4678750698712717,"{""direction"": [1.0]}"
linear_gain,gain=2.0,8.0,20464531,6,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,shuffled_target,0.00014002460366674456,{}
linear_gain,gain=2.0,8.0,20464531,6,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,analytic_volume,2.0794415416798357,"{""source_dim"": 1}"
linear_gain,gain=2.0,8.0,20464548,7,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,null,-4.563415794474114e-05,{}
linear_gain,gain=2.0,8.0,20464548,7,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,identity,1.776865676216335,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,8.0,20464548,7,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,gain_matched,2.454865169283874,"{""gain_matrix"": [[2.0000000000000084]]}"
linear_gain,gain=2.0,8.0,20464548,7,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,variance_matched,2.440457336865952,"{""direction"": [1.0]}"
linear_gain,gain=2.0,8.0,20464548,7,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,shuffled_target,2.208539526714153e-05,{}
linear_gain,gain=2.0,8.0,20464548,7,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,analytic_volume,2.0794415416798357,"{""source_dim"": 1}"
linear_gain,gain=2.0,8.0,20464565,8,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,null,0.000490323954444449,{}
linear_gain,gain=2.0,8.0,20464565,8,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,identity,1.778687845521676,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,8.0,20464565,8,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,gain_matched,2.4694345368022246,"{""gain_matrix"": [[2.0000000000000075]]}"
linear_gain,gain=2.0,8.0,20464565,8,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,variance_matched,2.4519626105564187,"{""direction"": [1.0]}"
linear_gain,gain=2.0,8.0,20464565,8,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,shuffled_target,-7.881689559412599e-05,{}
linear_gain,gain=2.0,8.0,20464565,8,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,analytic_volume,2.0794415416798357,"{""source_dim"": 1}"
linear_gain,gain=2.0,8.0,20464582,9,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,null,1.3713987892785909e-05,{}
linear_gain,gain=2.0,8.0,20464582,9,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,identity,1.762627166470855,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,8.0,20464582,9,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,gain_matched,2.460851200104785,"{""gain_matrix"": [[2.0000000000000107]]}"
linear_gain,gain=2.0,8.0,20464582,9,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,variance_matched,2.4425665760158726,"{""direction"": [1.0]}"
linear_gain,gain=2.0,8.0,20464582,9,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,shuffled_target,7.248354465613018e-05,{}
linear_gain,gain=2.0,8.0,20464582,9,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,analytic_volume,2.0794415416798357,"{""source_dim"": 1}"
linear_gain,gain=2.0,12.0,20465429,0,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,null,-0.00010787311647299178,{}
linear_gain,gain=2.0,12.0,20465429,0,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,identity,1.7664484682645734,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,12.0,20465429,0,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,gain_matched,2.434874149059634,"{""gain_matrix"": [[2.0000000000000013]]}"
linear_gain,gain=2.0,12.0,20465429,0,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,variance_matched,2.454833298915927,"{""direction"": [1.0]}"
linear_gain,gain=2.0,12.0,20465429,0,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,shuffled_target,-4.6349054406949215e-05,{}
linear_gain,gain=2.0,12.0,20465429,0,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,analytic_volume,2.4849066497880004,"{""source_dim"": 1}"
linear_gain,gain=2.0,12.0,20465446,1,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,null,-1.5615848614621057e-05,{}
linear_gain,gain=2.0,12.0,20465446,1,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,identity,1.7758757824805622,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,12.0,20465446,1,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,gain_matched,2.443902703203434,"{""gain_matrix"": [[1.999999999999997]]}"
linear_gain,gain=2.0,12.0,20465446,1,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,variance_matched,2.455997359429532,"{""direction"": [1.0]}"
linear_gain,gain=2.0,12.0,20465446,1,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,shuffled_target,-9.810005876428639e-05,{}
linear_gain,gain=2.0,12.0,20465446,1,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,analytic_volume,2.4849066497880004,"{""source_dim"": 1}"
linear_gain,gain=2.0,12.0,20465463,2,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,null,1.8423472654936508e-05,{}
linear_gain,gain=2.0,12.0,20465463,2,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,identity,1.7731826744869668,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,12.0,20465463,2,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,gain_matched,2.453038250214182,"{""gain_matrix"": [[1.9999999999999982]]}"
linear_gain,gain=2.0,12.0,20465463,2,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,variance_matched,2.454319246428734,"{""direction"": [1.0]}"
linear_gain,gain=2.0,12.0,20465463,2,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,shuffled_target,-0.0001119117641313524,{}
linear_gain,gain=2.0,12.0,20465463,2,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,analytic_volume,2.4849066497880004,"{""source_dim"": 1}"
linear_gain,gain=2.0,12.0,20465480,3,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,null,-2.953583722098509e-05,{}
linear_gain,gain=2.0,12.0,20465480,3,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,identity,1.7738115177099312,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,12.0,20465480,3,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,gain_matched,2.4490519043362293,"{""gain_matrix"": [[1.9999999999999893]]}"
linear_gain,gain=2.0,12.0,20465480,3,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,variance_matched,2.444249159593766,"{""direction"": [1.0]}"
linear_gain,gain=2.0,12.0,20465480,3,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,shuffled_target,-6.923240815217631e-05,{}
linear_gain,gain=2.0,12.0,20465480,3,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,analytic_volume,2.4849066497880004,"{""source_dim"": 1}"
linear_gain,gain=2.0,12.0,20465497,4,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,null,0.00016745840644083668,{}
linear_gain,gain=2.0,12.0,20465497,4,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,identity,1.7545266880042218,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,12.0,20465497,4,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,gain_matched,2.4447500458062286,"{""gain_matrix"": [[2.0000000000000036]]}"
linear_gain,gain=2.0,12.0,20465497,4,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,variance_matched,2.444722260524692,"{""direction"": [1.0]}"
linear_gain,gain=2.0,12.0,20465497,4,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,shuffled_target,6.16322521720462e-05,{}
linear_gain,gain=2.0,12.0,20465497,4,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,analytic_volume,2.4849066497880004,"{""source_dim"": 1}"
linear_gain,gain=2.0,12.0,20465514,5,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,null,-7.510929990766855e-05,{}
linear_gain,gain=2.0,12.0,20465514,5,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,identity,1.7636712575786524,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,12.0,20465514,5,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,gain_matched,2.4642293285740746,"{""gain_matrix"": [[1.9999999999999984]]}"
linear_gain,gain=2.0,12.0,20465514,5,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,variance_matched,2.45353318964651,"{""direction"": [1.0]}"
linear_gain,gain=2.0,12.0,20465514,5,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,shuffled_target,-9.830940571237846e-05,{}
linear_gain,gain=2.0,12.0,20465514,5,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,analytic_volume,2.4849066497880004,"{""source_dim"": 1}"
linear_gain,gain=2.0,12.0,20465531,6,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,null,-5.7483258728004046e-05,{}
linear_gain,gain=2.0,12.0,20465531,6,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,identity,1.7674233552194174,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,12.0,20465531,6,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,gain_matched,2.4446024748479442,"{""gain_matrix"": [[2.0000000000000004]]}"
linear_gain,gain=2.0,12.0,20465531,6,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,variance_matched,2.438565624038404,"{""direction"": [1.0]}"
linear_gain,gain=2.0,12.0,20465531,6,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,shuffled_target,0.00020590490662538701,{}
linear_gain,gain=2.0,12.0,20465531,6,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,analytic_volume,2.4849066497880004,"{""source_dim"": 1}"
linear_gain,gain=2.0,12.0,20465548,7,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,null,4.0459080250567645e-05,{}
linear_gain,gain=2.0,12.0,20465548,7,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,identity,1.775585487711225,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,12.0,20465548,7,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,gain_matched,2.45534543854664,"{""gain_matrix"": [[1.9999999999999987]]}"
linear_gain,gain=2.0,12.0,20465548,7,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,variance_matched,2.4453339531785394,"{""direction"": [1.0]}"
linear_gain,gain=2.0,12.0,20465548,7,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,shuffled_target,1.1244841857634013e-05,{}
linear_gain,gain=2.0,12.0,20465548,7,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,analytic_volume,2.4849066497880004,"{""source_dim"": 1}"
linear_gain,gain=2.0,12.0,20465565,8,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,null,0.00013140759601657436,{}
linear_gain,gain=2.0,12.0,20465565,8,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,identity,1.7693880766883303,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,12.0,20465565,8,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,gain_matched,2.4591392027194034,"{""gain_matrix"": [[2.0000000000000053]]}"
linear_gain,gain=2.0,12.0,20465565,8,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,variance_matched,2.451125649295305,"{""direction"": [1.0]}"
linear_gain,gain=2.0,12.0,20465565,8,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,shuffled_target,-1.8864464899496017e-05,{}
linear_gain,gain=2.0,12.0,20465565,8,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,analytic_volume,2.4849066497880004,"{""source_dim"": 1}"
linear_gain,gain=2.0,12.0,20465582,9,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,null,0.00021587741435141015,{}
linear_gain,gain=2.0,12.0,20465582,9,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,identity,1.766042297979478,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,12.0,20465582,9,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,gain_matched,2.4560468697432842,"{""gain_matrix"": [[2.000000000000001]]}"
linear_gain,gain=2.0,12.0,20465582,9,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,variance_matched,2.443802231581207,"{""direction"": [1.0]}"
linear_gain,gain=2.0,12.0,20465582,9,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,shuffled_target,-6.442115989463918e-05,{}
linear_gain,gain=2.0,12.0,20465582,9,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,analytic_volume,2.4849066497880004,"{""source_dim"": 1}"
linear_gain,gain=2.0,16.0,20466429,0,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,null,2.5019026059588852e-05,{}
linear_gain,gain=2.0,16.0,20466429,0,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,identity,1.7725112545185484,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,16.0,20466429,0,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,gain_matched,2.45307735310878,"{""gain_matrix"": [[2.000000000000001]]}"
linear_gain,gain=2.0,16.0,20466429,0,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,variance_matched,2.457950856679253,"{""direction"": [1.0]}"
linear_gain,gain=2.0,16.0,20466429,0,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,shuffled_target,5.2035671133628597e-05,{}
linear_gain,gain=2.0,16.0,20466429,0,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,analytic_volume,2.772588722239781,"{""source_dim"": 1}"
linear_gain,gain=2.0,16.0,20466446,1,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,null,5.063829701758728e-05,{}
linear_gain,gain=2.0,16.0,20466446,1,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,identity,1.784539351991941,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,16.0,20466446,1,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,gain_matched,2.455390382576419,"{""gain_matrix"": [[1.9999999999999987]]}"
linear_gain,gain=2.0,16.0,20466446,1,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,variance_matched,2.454519706546205,"{""direction"": [1.0]}"
linear_gain,gain=2.0,16.0,20466446,1,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,shuffled_target,-7.418859181544893e-05,{}
linear_gain,gain=2.0,16.0,20466446,1,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,analytic_volume,2.772588722239781,"{""source_dim"": 1}"
linear_gain,gain=2.0,16.0,20466463,2,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,null,-8.605233693577661e-05,{}
linear_gain,gain=2.0,16.0,20466463,2,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,identity,1.765443221260982,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,16.0,20466463,2,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,gain_matched,2.441230974564594,"{""gain_matrix"": [[1.9999999999999962]]}"
linear_gain,gain=2.0,16.0,20466463,2,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,variance_matched,2.4464263943361937,"{""direction"": [1.0]}"
linear_gain,gain=2.0,16.0,20466463,2,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,shuffled_target,8.428677423065597e-05,{}
linear_gain,gain=2.0,16.0,20466463,2,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,analytic_volume,2.772588722239781,"{""source_dim"": 1}"
linear_gain,gain=2.0,16.0,20466480,3,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,null,-8.838287701488995e-05,{}
linear_gain,gain=2.0,16.0,20466480,3,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,identity,1.7696770161134812,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,16.0,20466480,3,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,gain_matched,2.4447811333190654,"{""gain_matrix"": [[2.000000000000006]]}"
linear_gain,gain=2.0,16.0,20466480,3,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,variance_matched,2.4496490184458604,"{""direction"": [1.0]}"
linear_gain,gain=2.0,16.0,20466480,3,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,shuffled_target,-7.430129633579963e-05,{}
linear_gain,gain=2.0,16.0,20466480,3,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,analytic_volume,2.772588722239781,"{""source_dim"": 1}"
linear_gain,gain=2.0,16.0,20466497,4,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,null,1.5537724352910603e-05,{}
linear_gain,gain=2.0,16.0,20466497,4,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,identity,1.7745663611400362,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,16.0,20466497,4,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,gain_matched,2.443958897843215,"{""gain_matrix"": [[1.9999999999999978]]}"
linear_gain,gain=2.0,16.0,20466497,4,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,variance_matched,2.4494519800622925,"{""direction"": [1.0]}"
linear_gain,gain=2.0,16.0,20466497,4,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,shuffled_target,-2.512493952786066e-05,{}
linear_gain,gain=2.0,16.0,20466497,4,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,analytic_volume,2.772588722239781,"{""source_dim"": 1}"
linear_gain,gain=2.0,16.0,20466514,5,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,null,-5.035989077217218e-05,{}
linear_gain,gain=2.0,16.0,20466514,5,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,identity,1.7758229315970218,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,16.0,20466514,5,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,gain_matched,2.4576832487141442,"{""gain_matrix"": [[1.9999999999999836]]}"
linear_gain,gain=2.0,16.0,20466514,5,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,variance_matched,2.4534141970998182,"{""direction"": [1.0]}"
linear_gain,gain=2.0,16.0,20466514,5,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,shuffled_target,1.918082936495775e-05,{}
linear_gain,gain=2.0,16.0,20466514,5,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,analytic_volume,2.772588722239781,"{""source_dim"": 1}"
linear_gain,gain=2.0,16.0,20466531,6,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,null,-2.619374954587972e-05,{}
linear_gain,gain=2.0,16.0,20466531,6,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,identity,1.7668935124518073,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,16.0,20466531,6,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,gain_matched,2.4448340190310267,"{""gain_matrix"": [[2.000000000000008]]}"
linear_gain,gain=2.0,16.0,20466531,6,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,variance_matched,2.4441806917732176,"{""direction"": [1.0]}"
linear_gain,gain=2.0,16.0,20466531,6,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,shuffled_target,-4.164147247072924e-05,{}
linear_gain,gain=2.0,16.0,20466531,6,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,analytic_volume,2.772588722239781,"{""source_dim"": 1}"
linear_gain,gain=2.0,16.0,20466548,7,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,null,-2.5524222911401734e-05,{}
linear_gain,gain=2.0,16.0,20466548,7,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,identity,1.7699681852329885,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,16.0,20466548,7,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,gain_matched,2.4518429722958457,"{""gain_matrix"": [[2.0000000000000075]]}"
linear_gain,gain=2.0,16.0,20466548,7,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,variance_matched,2.4595673284326462,"{""direction"": [1.0]}"
linear_gain,gain=2.0,16.0,20466548,7,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,shuffled_target,1.0864889316748765e-05,{}
linear_gain,gain=2.0,16.0,20466548,7,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,analytic_volume,2.772588722239781,"{""source_dim"": 1}"
linear_gain,gain=2.0,16.0,20466565,8,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,null,-7.419007419194452e-05,{}
linear_gain,gain=2.0,16.0,20466565,8,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,identity,1.7694761253208997,"{""projection"": [[1.0]]}"
linear_gain,gain=2.0,16.0,20466565,8,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,gain_matched,2.4501632531266466,"{""gain_matrix"": [[2.000000000000006]]}"
linear_gain,gain=2.0,16.0,20466565,8,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,variance_matched,2.4416900794496836,"{""direction"": [1.0]}"
linear_gain,gain=2.0,16.0,20466565,8,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,shuffled_target,-1.6363941383680568e-06,{}
